,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
38,-0.006155818,0.0056735966,-0.014892049,0.0056244796,0.014847761,-0.014885086,0.014840639,0.005326942,0.0053178803,-0.014891144,0.0056863,0.014806787,-0.0061176503,0.0056816856,-0.0061796727,0.005685218,0.0056596426,-0.0148923015,-0.0059969877,0.0057359505
39,-0.010832366,0.010274482,-0.016271243,0.010220102,0.016244505,-0.016274177,0.016245509,0.0098524885,0.009841117,-0.016274208,0.010292643,0.016212976,-0.01079539,0.010286512,-0.01085964,0.010288737,0.010259657,-0.01627435,-0.0106531065,0.010351233
40,-0.014244449,0.013467018,-0.016029263,0.013389781,0.015956279,-0.016019195,0.01595696,0.012873735,0.0128568495,-0.016028952,0.01349219,0.015893728,-0.014192604,0.013480998,-0.0142845325,0.013481817,0.013446968,-0.016028682,-0.013997641,0.013569728
41,-0.0134135885,0.012798785,-0.019310411,0.012734466,0.019273529,-0.019310605,0.019274611,0.012314214,0.012299388,-0.019309677,0.012815827,0.019246247,-0.013372065,0.012808783,-0.013443562,0.01281479,0.012777482,-0.019310107,-0.013214485,0.012881904
42,-0.016251065,0.01570529,-0.016543146,0.015646486,0.016501965,-0.016543582,0.016501255,0.015252799,0.015242158,-0.016543128,0.015720068,0.016468244,-0.016215786,0.015714467,-0.016277447,0.01572034,0.015687317,-0.016536664,-0.016079713,0.01578096
43,-0.015489135,0.014867787,-0.016046057,0.014801774,0.01600553,-0.016051369,0.016005585,0.014365565,0.014352418,-0.016051201,0.014880677,0.015958605,-0.015450057,0.01487804,-0.015521116,0.014881753,0.014845343,-0.016041886,-0.015293545,0.014952964
44,-0.011385189,0.0109889675,-0.016000744,0.01094686,0.015935829,-0.01599533,0.015943121,0.010668693,0.010659993,-0.016000899,0.010999735,0.015892603,-0.011359578,0.010995498,-0.011404993,0.0109990705,0.0109760305,-0.016000059,-0.01126043,0.011043106
45,-0.006478016,0.0062172026,-0.012327273,0.0061909636,0.012284537,-0.012328653,0.012284783,0.006026531,0.0060216305,-0.012333126,0.006222678,0.012242817,-0.006459561,0.0062214527,-0.0064909575,0.0062230756,0.0062093544,-0.012334033,-0.006393505,0.006249996
46,-0.0012155684,0.0011166183,-0.018907446,0.0011083628,0.01884337,-0.018907722,0.01884361,0.0010577764,0.0010611402,-0.018907508,0.0011176144,0.018791433,-0.001208754,0.0011182498,-0.0012213085,0.0011179077,0.0011139113,-0.018901823,-0.0011822046,0.0011267932
47,-0.0064406097,0.005971182,-0.021414224,0.005929119,0.021342997,-0.021408163,0.02134455,0.005634233,0.005626429,-0.021414522,0.0059884815,0.021285294,-0.006409725,0.0059841895,-0.0064645936,0.0059876502,0.0059627392,-0.02141356,-0.0062911166,0.0060367365
48,-0.009081722,0.008358656,-0.022849744,0.008286103,0.02279347,-0.022850223,0.022792654,0.007816688,0.007802386,-0.022849448,0.008377402,0.022748396,-0.009031287,0.0083711175,-0.009117463,0.008377068,0.008337255,-0.022849934,-0.00884961,0.008454026
49,-0.008292861,0.007693578,-0.023318494,0.007627186,0.023249341,-0.023321625,0.023247335,0.007238275,0.007221903,-0.023321979,0.007708261,0.023186062,-0.008252916,0.0077037322,-0.008322912,0.0077086804,0.007675588,-0.023321388,-0.008100899,0.00777323
50,-0.0076227766,0.0072454973,-0.015250955,0.0072061843,0.015158121,-0.01524592,0.015157748,0.006950062,0.0069457763,-0.015248217,0.007254291,0.015081192,-0.0076009375,0.0072516063,-0.007646135,0.0072542434,0.007233772,-0.0152476,-0.007505663,0.007295606
51,-0.011632676,0.011059257,-0.019296074,0.010998201,0.019239096,-0.019304171,0.019241681,0.010605432,0.01059334,-0.019305972,0.011075239,0.019190872,-0.011595197,0.011068508,-0.011660948,0.011073813,0.011040813,-0.01930408,-0.011451307,0.011136891
52,-0.015037468,0.014367005,-0.017616805,0.014295745,0.017585622,-0.017620262,0.017583549,0.013825962,0.013811357,-0.017627114,0.014386057,0.017551467,-0.014993652,0.014377942,-0.01507025,0.014384866,0.014343987,-0.017626198,-0.014825647,0.014458955
53,-0.010684292,0.010115154,-0.017811647,0.010055072,0.017753536,-0.017811429,0.017753832,0.009670257,0.009659524,-0.017811496,0.010130328,0.017701272,-0.01064762,0.010124402,-0.010713625,0.010129485,0.010097438,-0.017809503,-0.0105036935,0.010191204
54,-0.010886225,0.010489569,-0.010827398,0.010447696,0.0107769165,-0.010825471,0.010776412,0.0101717645,0.010163567,-0.010826217,0.0105007235,0.010735511,-0.010860324,0.010496076,-0.010905887,0.010500002,0.010477153,-0.010826027,-0.01076116,0.010543608
55,-0.011450632,0.010767212,-0.014123679,0.010696263,0.014081991,-0.014131958,0.014080681,0.010241035,0.010227488,-0.014132634,0.01078588,0.014040014,-0.011403946,0.010776098,-0.011484162,0.010784416,0.010746081,-0.0141325295,-0.011232293,0.010858315
56,-0.011818679,0.011231733,-0.014501018,0.011170496,0.014427805,-0.014502188,0.014427192,0.010772621,0.010760388,-0.014502666,0.01124693,0.014362741,-0.011780108,0.011240473,-0.011847842,0.011246703,0.01121288,-0.014494716,-0.011632186,0.011310727
57,-0.008940232,0.008313444,-0.013267557,0.008252051,0.013188764,-0.013266193,0.0131897535,0.007844416,0.007841306,-0.013265949,0.008331611,0.013124022,-0.00889785,0.008324881,-0.008972055,0.008328062,0.00829527,-0.013266243,-0.008738102,0.0083967075
58,-0.0061045582,0.0055169333,-0.016851997,0.0054593827,0.016798297,-0.016852964,0.01679563,0.0050928136,0.005084377,-0.016845282,0.00553225,0.01675303,-0.0060648485,0.0055259364,-0.0061355815,0.005530384,0.005498369,-0.016852168,-0.005906894,0.005591462
59,-0.011211459,0.010653768,-0.0163551,0.010597266,0.016303955,-0.016355908,0.01630387,0.010219718,0.010205748,-0.016354434,0.01067038,0.016262218,-0.011174124,0.010664331,-0.011239251,0.010669318,0.010638008,-0.016354632,-0.01103519,0.010728359
60,-0.0085470425,0.007991096,-0.018026138,0.007934551,0.017970843,-0.018035373,0.01797166,0.0075705303,0.00755936,-0.01803569,0.00800599,0.01791779,-0.008510983,0.00800031,-0.008567513,0.008004377,0.007971255,-0.01803558,-0.008369598,0.0080647115
61,-0.009261225,0.00864859,-0.021893112,0.008586271,0.021838555,-0.02189079,0.021838456,0.008181878,0.008169421,-0.021892194,0.008665839,0.021794153,-0.009221939,0.00865894,-0.00929391,0.008661324,0.008629859,-0.021893177,-0.009067095,0.008730699
62,-0.0036036845,0.003325593,-0.014728453,0.0032962272,0.014664222,-0.014728457,0.014665172,0.0031313607,0.0031308027,-0.0147287175,0.0033336084,0.014613003,-0.003585159,0.003331471,-0.0036187991,0.00333207,0.003318766,-0.014727312,-0.0035137467,0.0033603485
63,-0.010543804,0.010057056,-0.012731483,0.01000749,0.012663009,-0.01272934,0.012665051,0.009688145,0.009675557,-0.012729409,0.010070006,0.012609853,-0.010506788,0.010064672,-0.010561519,0.010068331,0.010042235,-0.012730161,-0.010385884,0.010118709
64,-0.012933637,0.012457051,-0.01112583,0.012406675,0.011054383,-0.011129283,0.01106232,0.012080134,0.012069217,-0.011129702,0.012470274,0.010998072,-0.01290247,0.0124650095,-0.012957212,0.012469842,0.012442352,-0.011128098,-0.012779332,0.012520209
65,-0.009150897,0.008775875,-0.010953743,0.008739848,0.010890577,-0.010952672,0.010891385,0.008493991,0.008486556,-0.01095127,0.008788087,0.010832434,-0.009126163,0.008783876,-0.009169316,0.0087860245,0.00876654,-0.010951109,-0.009029907,0.008827392
66,0.0020771576,-0.002196201,-0.019934542,-0.0022036892,0.019841757,-0.019936033,0.019844495,-0.002241672,-0.00224039,-0.019934773,-0.0021921904,0.019766107,0.002083531,-0.0021922726,0.0020669529,-0.0021929964,-0.0021970766,-0.019936025,0.0021171109,-0.002182835
67,-0.010124499,0.009738458,-0.011457339,0.009697611,0.011382888,-0.011458999,0.011384438,0.009435953,0.00942796,-0.011457209,0.009748512,0.011312389,-0.010099123,0.009744788,-0.010143575,0.009748405,0.00972653,-0.011458516,-0.010001601,0.009788645
68,-0.006386783,0.0061771097,-0.0101347715,0.006155413,0.010052279,-0.010135152,0.0100555215,0.0060232664,0.006020086,-0.010134691,0.0061825886,0.009994429,-0.006372522,0.006179661,-0.006397729,0.0061813206,0.0061705657,-0.01013335,-0.0063191014,0.006204172
69,-0.0088006975,0.00854018,-0.014422981,0.008513345,0.014383788,-0.0144229075,0.014379099,0.008332532,0.008326936,-0.014418165,0.008546967,0.0143506965,-0.008783193,0.008544655,-0.008813418,0.008547019,0.00853117,-0.0144197,-0.008718821,0.008575795
70,-0.008564271,0.008208289,-0.011167178,0.008171455,0.011127519,-0.011167766,0.011129812,0.007933099,0.007929858,-0.01115737,0.008217847,0.011098017,-0.008540316,0.00821266,-0.008581863,0.00821714,0.008197378,-0.011166035,-0.0084494585,0.00825341
71,-0.005975283,0.0057027354,-0.009379147,0.0056733093,0.009325045,-0.009381585,0.009321558,0.005506114,0.0055027176,-0.009381427,0.0057097427,0.009278653,-0.005958041,0.0057066134,-0.0059908824,0.0057085105,0.005694674,-0.0093797445,-0.005886688,0.0057376293
72,-0.008917494,0.008465107,-0.013706738,0.008419076,0.013654541,-0.013707561,0.013663235,0.0081230085,0.008106965,-0.013708352,0.008475421,0.0136286365,-0.008888055,0.008472341,-0.008941239,0.008476245,0.008446379,-0.013704149,-0.008772678,0.00852381
73,-0.008599132,0.008129651,-0.02197595,0.0080812005,0.02191995,-0.021977887,0.021920197,0.007767288,0.0077575315,-0.02197879,0.008142832,0.02187174,-0.008568272,0.008137218,-0.008622469,0.008141393,0.008115522,-0.021972628,-0.008449991,0.008192669
74,-0.010455106,0.0100763785,-0.015719894,0.0100373635,0.015643977,-0.015721373,0.015644345,0.009779245,0.009770448,-0.015711293,0.010087259,0.01558144,-0.010430232,0.010082724,-0.010474321,0.010086341,0.010063669,-0.015717588,-0.0103353895,0.010127032
75,-0.0070894794,0.0068249367,-0.020123726,0.0067976797,0.020061452,-0.020129932,0.020053249,0.006620285,0.0066148993,-0.020129975,0.0068320227,0.020002767,-0.0070720846,0.006829104,-0.0071027647,0.0068307626,0.006815934,-0.02012991,-0.0070055015,0.006859838
76,-0.012981912,0.012447177,-0.019765371,0.01239073,0.019697124,-0.0197598,0.019693881,0.012014226,0.012000152,-0.019765249,0.012462231,0.01964032,-0.012946991,0.0124559775,-0.013008403,0.01245961,0.012430428,-0.019764924,-0.012812905,0.012517531
77,-0.008796915,0.008315374,-0.015669383,0.008266543,0.015606463,-0.015669115,0.015604683,0.007950414,0.0079366965,-0.015669247,0.008328552,0.015546127,-0.008764811,0.008323512,-0.008819502,0.008326041,0.008300851,-0.015668588,-0.008638023,0.008379212
78,-0.011708953,0.011392398,-0.013541724,0.011357241,0.013498997,-0.013548773,0.013502659,0.011124849,0.011117601,-0.0135499,0.01140079,0.013456692,-0.011688801,0.011396524,-0.011724251,0.011399832,0.011381097,-0.01355013,-0.011610046,0.011435414
79,-0.008901686,0.008446562,-0.013330831,0.008402642,0.013293439,-0.013333769,0.013294549,0.00811335,0.008103262,-0.013334838,0.008459685,0.013260787,-0.008870971,0.008455503,-0.008924917,0.008458995,0.00843395,-0.0133326305,-0.008754769,0.008504285
80,-0.00980214,0.009083182,-0.022248397,0.009009007,0.022202404,-0.022251943,0.022192163,0.008540672,0.008525548,-0.022251459,0.009102948,0.0221585,-0.009749513,0.009072174,-0.009839448,0.00909612,0.00906155,-0.022245478,-0.009570704,0.009178233
81,-0.0080784345,0.007399207,-0.023737747,0.007330402,0.023705522,-0.023743369,0.023705982,0.006884392,0.006878569,-0.023744008,0.007418753,0.02367562,-0.008034569,0.0074064354,-0.008112052,0.00741669,0.0073785638,-0.02374461,-0.007862289,0.0074851685
82,-0.009745247,0.009438075,-0.022855183,0.009404706,0.022777623,-0.022854082,0.022780728,0.009178562,0.009171366,-0.022849403,0.009446619,0.02270985,-0.009725832,0.009444256,-0.009762106,0.009446232,0.009427678,-0.022851886,-0.009650364,0.00948061
83,-0.007323913,0.007035674,-0.014581417,0.0070057455,0.014505125,-0.014583332,0.014505759,0.006811675,0.0068056057,-0.01458243,0.0070435074,0.014441729,-0.007305146,0.0070404285,-0.007338188,0.007042778,0.007026764,-0.014581378,-0.0072326767,0.0070741265
84,-0.013273221,0.012647976,-0.021011189,0.0125799235,0.020921802,-0.021011151,0.020926725,0.012147299,0.012130464,-0.021010637,0.0126654385,0.0208627,-0.013232519,0.012658194,-0.013304508,0.012664388,0.012628345,-0.021003801,-0.013076348,0.0127331205
85,-0.010681839,0.010135553,-0.019554354,0.010078698,0.019485785,-0.01955478,0.019484514,0.009709223,0.009698256,-0.019555839,0.010150578,0.01942635,-0.01064565,0.010144483,-0.010708652,0.010149095,0.010118611,-0.019547053,-0.010508261,0.010208932
86,-0.008397845,0.007949151,-0.012397625,0.007902917,0.012355273,-0.012401178,0.012356649,0.0076047895,0.0075957244,-0.012403612,0.007959137,0.012313867,-0.00837077,0.007956439,-0.008422914,0.007960282,0.007934447,-0.012407359,-0.008255856,0.008008968
87,-0.0059378734,0.0054489044,-0.017953955,0.0054012104,0.017912993,-0.017953718,0.017913092,0.0050906665,0.0050803507,-0.017955633,0.005462079,0.017876713,-0.0059050205,0.005457827,-0.005960366,0.0054600886,0.005432862,-0.017952038,-0.0057788556,0.0055128275
88,-0.011350386,0.010782815,-0.016422534,0.010723204,0.016356355,-0.016422357,0.01635135,0.010338871,0.010327946,-0.016421538,0.010798401,0.016292889,-0.011312941,0.010791104,-0.011378514,0.010796977,0.010764848,-0.016418995,-0.011169961,0.010858787
89,-0.011728704,0.011082716,-0.01763362,0.011015232,0.017556643,-0.017632628,0.017557198,0.010579485,0.01056635,-0.017629562,0.011099567,0.017493095,-0.011685967,0.011093161,-0.011760662,0.011099305,0.011061163,-0.017631704,-0.011523341,0.011169668
90,-0.00938161,0.008831582,-0.021636885,0.008774543,0.021570537,-0.02162686,0.021574836,0.008404279,0.008391442,-0.021632683,0.008846427,0.021526586,-0.009344985,0.008839756,-0.009409198,0.0088450415,0.008814525,-0.021637382,-0.009206424,0.008905198
91,-0.006807221,0.006234376,-0.013262672,0.006173394,0.013190958,-0.013256028,0.013199465,0.005814615,0.005803625,-0.013263941,0.0062495777,0.0131434025,-0.0067670178,0.0062432988,-0.0068325303,0.0062473766,0.0062154154,-0.013264858,-0.006622646,0.0063090036
92,-0.009138924,0.008524958,-0.012204341,0.008461756,0.01214582,-0.012203408,0.012145455,0.008070925,0.008058185,-0.01220017,0.008540818,0.0120942565,-0.009097497,0.008534754,-0.009169941,0.0085397735,0.00850602,-0.012202748,-0.008940091,0.00860211
93,-0.01296888,0.012302709,-0.015351492,0.012229986,0.01531117,-0.015350998,0.015311778,0.01178229,0.011763554,-0.015351544,0.012321102,0.01526919,-0.012924925,0.012313463,-0.013000311,0.0123196915,0.012278662,-0.0153474985,-0.012756639,0.012391779
94,-0.012935852,0.01239409,-0.010462534,0.012337343,0.010392545,-0.01046364,0.010391273,0.011964102,0.011954166,-0.010463293,0.012408217,0.010330598,-0.012900329,0.012402225,-0.012962701,0.012408248,0.012377215,-0.010462991,-0.012763932,0.0124673825
95,-0.015900072,0.015243177,-0.009288303,0.015174289,0.009209384,-0.00929039,0.009209778,0.014725051,0.014708094,-0.009282835,0.015261597,0.009142028,-0.015858354,0.015253459,-0.015926752,0.015260417,0.015222287,-0.009290183,-0.015691893,0.015330794
96,-0.004614455,0.0044603706,-0.014173608,0.004446161,0.014130985,-0.01418148,0.014130674,0.0043595373,0.0043567773,-0.014180996,0.0044639413,0.014088612,-0.004602786,0.0044603026,-0.0046188077,0.004463244,0.004454482,-0.014180931,-0.004563209,0.004478412
97,-0.0051391167,0.0048623895,-0.01801811,0.004833994,0.017954988,-0.018023517,0.017953118,0.0046584597,0.0046515563,-0.01802346,0.0048692357,0.017898226,-0.005122395,0.00486674,-0.00515482,0.0048689595,0.004851919,-0.01802171,-0.0050514815,0.00489822
98,-0.00739979,0.007050364,-0.019662341,0.0070144315,0.019598404,-0.019654028,0.019599263,0.0067809485,0.006773435,-0.019664064,0.0070597227,0.019544581,-0.00737618,0.00705606,-0.0074164593,0.0070590023,0.007039434,-0.019663636,-0.007288372,0.0070967535
99,-0.00995817,0.009610639,-0.011412273,0.009574485,0.011355948,-0.011404501,0.01135835,0.009340035,0.009332882,-0.011413661,0.0096201645,0.011314836,-0.009935529,0.009616316,-0.009975913,0.009619524,0.009599869,-0.011407955,-0.009847573,0.009657223
100,-0.013202163,0.0126983,-0.010047217,0.012645306,0.009979687,-0.010045847,0.009974582,0.012302006,0.012291443,-0.01003733,0.012712357,0.009922989,-0.013168838,0.012705862,-0.013226713,0.012711406,0.012682366,-0.010040795,-0.013041483,0.012765918
101,-0.00861581,0.008200475,-0.009539081,0.0081596365,0.00946199,-0.00954072,0.0094689,0.007895565,0.007887609,-0.0095322495,0.008211627,0.009406142,-0.00858755,0.008207216,-0.008634401,0.00821116,0.008188443,-0.009542203,-0.008476406,0.0082546
102,-0.0061160964,0.005870318,-0.013968064,0.0058447374,0.013903625,-0.013967811,0.01390404,0.005687903,0.0056851623,-0.013977074,0.0058766436,0.013848567,-0.006099664,0.0058742557,-0.0061300094,0.0058759977,0.005862813,-0.013978057,-0.006037216,0.0058988757
