,0,1,2
191,0.014864538,-0.015175182,0.014932903
192,0.01963135,-0.019955829,0.00976617
193,0.03608918,-0.036295127,-0.015697097
194,0.03838686,-0.038582914,-0.011909134
195,0.026823059,-0.027082017,-0.008589237
196,0.023867762,-0.024001483,-0.01315336
197,0.015692923,-0.015751865,-0.008679507
198,0.018424092,-0.018497461,0.006981307
199,0.020593315,-0.020751674,-0.012632307
200,0.018745728,-0.018893577,-0.008976619
201,0.025003398,-0.025154117,-0.012593002
202,0.03563561,-0.03577996,-0.037445866
203,0.026198372,-0.026335053,-0.034362998
204,0.0292093,-0.029480042,-0.019909836
205,0.02447798,-0.02478281,-0.007479854
206,0.025584554,-0.025670735,-0.016306631
207,0.030115705,-0.03019084,-0.0046635275
208,0.022646192,-0.022807153,-0.025143646
209,0.0335148,-0.033769432,-0.0040296824
210,0.01926584,-0.01953712,-0.038368795
211,0.015554437,-0.015835503,-0.014442001
212,0.022990003,-0.02322643,-0.021421617
213,0.021684747,-0.021826416,-0.04082506
214,0.010294824,-0.010462259,-0.033992585
215,0.023760097,-0.02393052,0.0074433195
216,0.022455359,-0.022642616,-0.03809167
217,0.025405996,-0.025500042,-0.007766822
218,0.032433927,-0.032461356,-0.02214623
219,0.02915373,-0.029238928,0.01874333
220,0.028439196,-0.028692797,0.011841802
221,0.027724192,-0.02801799,-0.010365377
222,0.015869241,-0.016160665,-0.024447707
223,0.013288851,-0.013585175,0.009158615
224,0.017987657,-0.018176086,-0.018495329
225,0.03272311,-0.032808296,-0.019866576
226,0.038392704,-0.038628444,-0.030991832
227,0.02137679,-0.02160703,0.025900217
228,0.016629232,-0.016787114,0.0022657965
229,0.015487072,-0.015711524,0.013186734
230,0.016237628,-0.016281048,0.0014109727
231,0.022301713,-0.022427669,0.004344857
232,0.027537078,-0.027752815,-0.01636313
233,0.019870894,-0.020035988,-0.019023363
234,0.016285824,-0.016524447,0.004898773
235,0.021045173,-0.02125654,-0.02765017
236,0.029082768,-0.029342586,-0.018703878
237,0.026560673,-0.026802883,-0.01691024
238,0.028108599,-0.028283803,-0.03560145
239,0.02349111,-0.023630984,-0.030990465
240,0.020761069,-0.020896284,-0.0017192242
241,0.027987588,-0.02818927,-0.03334987
242,0.021047689,-0.021336349,0.010766148
243,0.016974185,-0.01732683,-0.044856507
244,0.024359547,-0.024484722,-0.0072815586
245,0.024842983,-0.025021074,0.0065725246
246,0.02023525,-0.020401174,0.0033563282
247,0.011318643,-0.011444771,-0.0041901837
248,0.03069658,-0.030869063,-0.030056747
249,0.02490248,-0.024936695,-0.0082366485
250,0.031189112,-0.03128909,-0.0076853186
251,0.017327307,-0.017589372,-0.005732135
252,0.023964621,-0.024195999,0.0018012297
253,0.034159467,-0.034226738,-0.025815953
254,0.030190388,-0.030265845,-0.024649676
255,0.032293998,-0.03256051,0.013954849
256,0.032769658,-0.03296814,0.00886434
257,0.019918295,-0.020225456,-0.023723105
258,0.035191685,-0.035303283,-0.034784973
259,0.036991622,-0.03717122,-0.012002008
260,0.017894648,-0.018121418,-0.007803483
261,0.020380525,-0.020687422,-0.009944572
262,0.023760185,-0.02400126,0.027845312
263,0.028776139,-0.028994061,-0.005792372
264,0.024333326,-0.024610287,-0.02981728
265,0.021400511,-0.02167935,-0.031944063
266,0.01595558,-0.016207216,-0.022860305
267,0.016387928,-0.016596764,-0.024020523
268,0.024175042,-0.02441195,-0.0059097973
269,0.020562718,-0.020824544,-0.0020233102
270,0.025982779,-0.026207566,-0.015358449
271,0.020207426,-0.020432334,-0.018365815
272,0.02413013,-0.024331436,-0.0062218336
273,0.023373453,-0.023650104,-0.010140417
274,0.026046943,-0.026289558,-0.0018319623
275,0.02252035,-0.022739936,-0.024266278
276,0.02385601,-0.024070425,-0.012248843
277,0.026996847,-0.027202843,0.007951556
278,0.02459626,-0.024789866,0.017401202
279,0.024076184,-0.024256967,-0.01769496
280,0.023685211,-0.023787625,-0.01690424
281,0.019865753,-0.02001421,-0.030151797
282,0.031616453,-0.031729054,0.015938224
283,0.027821787,-0.028025776,-0.001653991
284,0.036361508,-0.036571562,0.008826877
285,0.023830684,-0.023952417,0.003212099
286,0.035317935,-0.035518683,-0.036396164
287,0.029782873,-0.030051207,0.007694415
288,0.028034741,-0.02823253,-0.03230469
289,0.015333025,-0.015604411,-0.010107259
290,0.025472267,-0.025708161,0.0214851
291,0.029560748,-0.029722823,-0.024046885
292,0.02052555,-0.020785013,-0.012057864
293,0.03865884,-0.03900468,-0.025356682
294,0.027190926,-0.027462846,0.030566929
295,0.03647426,-0.036645494,0.011872679
296,0.030040117,-0.030269118,-0.016705135
297,0.020913234,-0.021109441,-0.022742288
298,0.02386863,-0.024018478,-0.02291037
299,0.019945988,-0.020138033,-0.030368803
300,0.027510105,-0.027682403,-0.007082188
301,0.029409816,-0.029548835,-0.002576316
302,0.029912159,-0.030061537,-0.020234175
303,0.015331805,-0.015611409,-0.03092251
304,0.01295767,-0.01323437,-0.01925479
305,0.010946417,-0.011152366,-0.008753451
306,0.025487091,-0.025639223,-0.031442113
307,0.021364981,-0.02153249,-0.030707119
308,0.034404404,-0.034597132,-0.0028572928
309,0.03168737,-0.031955656,-0.01046118
310,0.028094923,-0.028242612,-0.0045049153
311,0.017137095,-0.017256526,-0.017247632
312,0.018448582,-0.018592449,-0.0120213395
313,0.022129465,-0.022315726,-0.009085209
314,0.025946157,-0.026071565,0.0030805434
315,0.023849411,-0.024010515,-0.019641032
316,0.032025542,-0.032238156,-0.010346066
317,0.033400573,-0.033534214,-0.018102953
318,0.036119357,-0.036358383,-0.028347712
319,0.031145554,-0.031379733,-0.036378447
320,0.024783429,-0.024898281,-0.011128012
321,0.025331266,-0.025535325,-0.035149604
322,0.030815864,-0.030984187,-0.022360083
323,0.024753414,-0.024923623,-0.019404037
324,0.019429518,-0.019671187,-0.014021402
325,0.030549927,-0.030801125,-0.013238118
326,0.034168657,-0.034451146,0.00010885956
327,0.02908145,-0.029246071,-0.024346732
328,0.022538856,-0.022858143,-0.03380258
329,0.027656915,-0.02783124,-0.0284027
330,0.022289163,-0.022459077,0.010420427
331,0.014303559,-0.014506463,-0.021380018
332,0.022222491,-0.02238793,-0.006054459
333,0.024298012,-0.02448656,-0.025409631
334,0.024842024,-0.025012795,0.0099355
335,0.023821749,-0.02398691,0.0018614753
336,0.021284638,-0.021351725,-0.009833826
337,0.013336842,-0.013486419,-0.011060218
338,0.015592507,-0.01571166,-0.0053651915
339,0.025899276,-0.025969747,-0.010693681
340,0.029212667,-0.029375382,-0.0020173572
341,0.03374504,-0.0339544,-0.03268135
342,0.024806835,-0.02505175,-0.03443918
343,0.02885168,-0.028999383,-0.02726211
344,0.019049628,-0.019169312,-0.026023015
345,0.02616942,-0.026318384,-0.0035826343
346,0.03690506,-0.037055697,0.020552233
347,0.030418659,-0.030616164,-0.03316519
348,0.012947435,-0.01314487,-0.01432963
349,0.031577338,-0.03166519,-0.022518838
350,0.033604465,-0.033737145,-0.018775662
351,0.03517299,-0.035404224,-0.01594904
352,0.0300597,-0.03027092,-0.009823152
353,0.028007315,-0.028168809,-0.03397964
354,0.027968543,-0.028205866,-0.024824198
355,0.026437763,-0.026716143,-0.02102216
356,0.030280296,-0.03048235,-0.013236973
357,0.021758635,-0.022030061,0.016676562
358,0.02954258,-0.029775314,-0.011878086
359,0.021665417,-0.02192091,-0.013932287
360,0.037191883,-0.0374883,-0.04371033
361,0.022732928,-0.022946633,0.0050761583
362,0.021300713,-0.021478914,-0.005520817
363,0.017811252,-0.018056493,-0.013081702
364,0.021928124,-0.022108214,-0.019513823
365,0.014846169,-0.01512709,-0.025049739
366,0.02223939,-0.022462398,0.006459027
367,0.024091005,-0.024289027,0.025161363
368,0.033357557,-0.033467975,0.01657986
369,0.017500982,-0.017605137,-0.0018969603
370,0.018637415,-0.018757476,-0.01108285
371,0.029050058,-0.029196661,-0.03631311
372,0.024276199,-0.024443015,-0.019301727
373,0.03152563,-0.031688906,-0.033120938
374,0.030092735,-0.030234298,-0.018105755
375,0.028271122,-0.028454764,-0.01316964
376,0.018862192,-0.019006792,-0.017934076
377,0.018353969,-0.018537067,-0.006828074
378,0.028017303,-0.028083157,-0.026955819
379,0.03166797,-0.031781413,-0.0049840035
380,0.017651102,-0.01773554,0.0036090186
381,0.019956572,-0.020189807,-0.016936926
382,0.036819648,-0.037039462,-0.021827681
383,0.033617828,-0.03386625,-0.0213764
384,0.019739011,-0.020015512,-0.025130393
385,0.02697041,-0.027158039,0.0034556466
386,0.030658668,-0.03083472,-0.031011699
387,0.029464645,-0.02958065,-0.005536786
388,0.018179683,-0.018445013,0.0056668655
389,0.017176282,-0.017378248,-0.025955962
390,0.020840771,-0.021011686,-0.013945573
391,0.025362028,-0.025480207,-0.037363034
392,0.036512475,-0.036774587,-0.0106983185
393,0.02417613,-0.02442274,-0.018310256
394,0.015248937,-0.015456255,-0.016514402
395,0.03613115,-0.0362983,-0.0027022532
396,0.017738843,-0.017921498,-0.021845961
397,0.03563089,-0.03574012,-0.01637759
398,0.019161059,-0.019339677,-0.0043432997
399,0.023048406,-0.023143914,-0.014304223
400,0.02136039,-0.021497462,0.026610479
401,0.029699758,-0.029915247,0.009990474
402,0.024391765,-0.02455125,-0.022823585
403,0.02049304,-0.02059554,-0.03219251
404,0.03801351,-0.038158894,-0.017829144
405,0.02606706,-0.026256671,-0.02801523
406,0.024363408,-0.024441736,-0.0015910126
407,0.02760761,-0.027845373,0.0050056195
408,0.018809903,-0.019017747,0.013423163
409,0.024879526,-0.025057236,0.010121796
410,0.02125611,-0.021433014,-0.0021916989
411,0.025470989,-0.025651623,0.010722509
412,0.027618581,-0.027754681,0.010627501
413,0.03531976,-0.03542826,0.0029512965
414,0.028200792,-0.028441126,-0.018473666
415,0.021863263,-0.022199381,-0.007845573
416,0.034217812,-0.03435909,-0.02237697
417,0.023420872,-0.02358403,-0.04686175
418,0.0306413,-0.030863462,-0.0055128303
419,0.02857618,-0.028697327,0.019416569
420,0.027195573,-0.027433978,-0.011174102
421,0.016496014,-0.016782677,-0.005541469
422,0.02941871,-0.02968747,-0.0023814298
423,0.020288749,-0.02044918,-0.030292135
424,0.02345654,-0.02364817,0.012148067
425,0.0040175505,-0.0042675436,-0.0022314326
426,0.01736572,-0.01760022,0.0105284145
427,0.024282048,-0.02438998,-0.010299964
428,0.024872696,-0.025053725,9.0869355e-05
429,0.028572278,-0.028699897,0.008961382
430,0.027720496,-0.027877422,-0.01257192
431,0.020864971,-0.021031309,-0.009878979
432,0.027471216,-0.027735343,0.019695612
433,0.031165743,-0.03136378,0.006938427
434,0.03744335,-0.037495717,0.012896215
435,0.023535205,-0.023659954,-0.021664351
436,0.019948639,-0.020033998,-0.004161183
437,0.020479485,-0.020625446,-0.00036141073
438,0.028575463,-0.02868475,-0.0064200605
439,0.022190234,-0.022300586,0.013775233
440,0.020537103,-0.020725057,-0.0041360003
441,0.014521911,-0.014758155,-0.0053758626
442,0.03181443,-0.03203632,-0.029034434
443,0.03026481,-0.030471727,-0.011245428
444,0.021433903,-0.02155495,-0.012381681
445,0.017732343,-0.017921817,-0.023531707
446,0.026773917,-0.026855212,-0.010222348
447,0.021277696,-0.021596532,0.0063589886
448,0.028663019,-0.028832484,-0.020145444
449,0.023989106,-0.024259131,-0.02313057
450,0.01700928,-0.017192038,-0.019791061
451,0.024805611,-0.0249522,-0.00058159063
452,0.017296905,-0.017376443,0.023183702
453,0.030477652,-0.030718101,0.007250339
454,0.025803452,-0.026067864,-0.006630754
455,0.026042257,-0.026251435,-0.007073276
456,0.03139553,-0.03160258,-0.010450207
457,0.018545188,-0.018755034,0.014473716
458,0.02809898,-0.028258078,0.013700741
459,0.022570746,-0.022798404,0.012811958
460,0.02765762,-0.02787681,-0.03793387
461,0.031546604,-0.031650852,0.0016994455
462,0.02658973,-0.026723979,-0.012165532
463,0.02657992,-0.026834626,-0.006143318
464,0.03308216,-0.03324492,-0.016242955
465,0.03529955,-0.035417054,-0.019388793
466,0.021957323,-0.02206033,-0.003893944
467,0.01394984,-0.014087693,-0.05303136
468,0.008105806,-0.008252556,-0.037541483
469,0.021799661,-0.02182517,-0.0013513817
470,0.011937609,-0.012074789,-0.020436086
471,0.01704203,-0.017198185,-0.03476442
472,0.025564793,-0.025778834,-0.018586013
473,0.025426507,-0.025658643,-0.038484454
474,0.038921542,-0.03913156,-0.023739887
475,0.021531036,-0.02170183,-0.012808153
476,0.021796266,-0.021915913,-0.025893332
477,0.020228073,-0.020465013,-0.010337932
478,0.023669375,-0.023857957,-0.017942311
479,0.024412813,-0.024624383,-0.008280324
480,0.021965386,-0.022084054,-0.025039298
481,0.016535563,-0.016703222,-0.041655246
482,0.019928098,-0.020119514,-0.04562016
483,0.02001445,-0.020123677,0.0066670603
484,0.017481059,-0.017653495,0.008038366
485,0.016334293,-0.01650414,-0.0037518914
486,0.025171237,-0.025487775,0.0017408384
487,0.039078046,-0.03932861,-0.000119581164
488,0.039030187,-0.039214082,0.018012686
489,0.03263355,-0.03282807,0.008949392
490,0.027502004,-0.027654016,-0.010634377
491,0.027552292,-0.027788565,0.0068717105
492,0.033074368,-0.03330005,-0.010982852
493,0.02442994,-0.02449404,0.0077149365
494,0.019976785,-0.020098308,-0.0020867982
495,0.02051889,-0.02072703,-0.010351371
496,0.023949167,-0.024263488,-0.023647578
497,0.031356886,-0.03161287,-0.024168005
498,0.023221655,-0.023386795,-0.015457296
499,0.019899197,-0.020063737,-0.06595716
500,0.007119021,-0.0072937836,-0.0064144973
501,0.010728071,-0.0108397845,-0.020419152
502,0.028184865,-0.02829418,-0.019731384
503,0.03509869,-0.035303153,-0.019695902
504,0.02729793,-0.027586661,-0.0010668047
505,0.017321473,-0.01769313,-0.0084984675
506,0.02919814,-0.029410645,-0.02055428
507,0.023477113,-0.023705427,-0.011492778
508,0.0156117715,-0.015876567,-0.01396702
509,0.00992026,-0.0101131145,-0.018321851
510,0.027912902,-0.02812461,-0.02203318
511,0.01590923,-0.016092096,-0.012698492
512,0.012090942,-0.012257247,0.018571133
513,0.024856685,-0.02501629,-0.0049288995
514,0.03125022,-0.031458583,-0.0286117
515,0.02514104,-0.025397861,-0.021842532
516,0.019505471,-0.019700142,-0.01076622
517,0.02101436,-0.02111309,-0.011290644
518,0.03228001,-0.032395158,0.013791926
519,0.03429548,-0.034549296,-0.008719327
520,0.032893244,-0.03312867,-0.02218508
521,0.03491097,-0.03505539,0.033308513
522,0.03441456,-0.034544002,0.00067024754
523,0.023976857,-0.02402138,0.0031735552
524,0.02610673,-0.026161881,0.016548585
525,0.027161174,-0.027345195,0.01814915
526,0.025490312,-0.02556578,-0.0017458932
527,0.027301544,-0.027570153,0.017727785
528,0.028126372,-0.028281003,-0.012198107
529,0.0442655,-0.044489466,-0.028202793
530,0.038720086,-0.038894292,-0.0035813698
531,0.025372593,-0.025635054,-0.009518773
532,0.019356605,-0.01963874,-0.028207297
533,0.024013316,-0.024243422,-0.024903184
534,0.019437827,-0.019555341,-0.02434958
535,0.0237625,-0.023955194,-0.02434025
536,0.021800406,-0.021967633,0.000281751
537,0.024749635,-0.025043597,-0.029860934
538,0.02343527,-0.02380859,-0.0156549
539,0.023658283,-0.023886004,-0.0051630223
540,0.016268553,-0.01651224,-0.012144482
541,0.018773189,-0.01898108,-0.015366625
542,0.018797673,-0.0190865,-0.02443638
543,0.010977182,-0.011282916,0.005543996
544,0.029127833,-0.029361421,-0.0010538489
545,0.02923011,-0.029341375,-0.009082659
546,0.03315954,-0.033328455,-0.03602895
547,0.01363002,-0.013730935,-0.014370739
548,0.01812365,-0.018293058,-0.018306702
549,0.019477285,-0.019678019,-0.036661245
550,0.021565767,-0.021645859,-0.01613313
551,0.034543887,-0.034683473,-0.012840033
552,0.029157437,-0.029259492,-0.006917081
553,0.024762409,-0.024935406,0.015649086
554,0.021425745,-0.021549618,0.0015794723
555,0.01720643,-0.01730472,0.0071066665
556,0.02200364,-0.022060301,-0.0017155326
557,0.011352158,-0.011470988,0.0017481107
558,0.03755647,-0.03772643,0.009245084
559,0.026580997,-0.026814034,0.0016972951
560,0.023447933,-0.023717055,-0.003785636
561,0.03297934,-0.033084895,-0.009650382
562,0.027207697,-0.027397169,-0.03096623
563,0.013381063,-0.013695225,-0.021950698
564,0.021191623,-0.021470774,0.010820529
565,0.024099223,-0.024179395,0.015487543
566,0.028644217,-0.028807098,0.0019818821
567,0.02218432,-0.022409145,-0.02070572
568,0.016910685,-0.017234556,-0.0033683558
569,0.015010244,-0.015247907,-0.008072413
570,0.014990909,-0.015305696,-0.00807018
571,0.031221235,-0.031523444,-0.016425362
572,0.017978286,-0.018274534,-0.009060464
573,0.01728798,-0.017440379,-0.0022711249
574,0.023247173,-0.023435846,-0.03453776
575,0.022366518,-0.022605143,-0.01873183
576,0.039098978,-0.03938301,-0.0025508178
577,0.02675568,-0.026973572,0.0062095444
578,0.017578367,-0.017807398,-0.03798634
579,0.014366002,-0.014538842,-0.013879354
580,0.026474722,-0.026551824,0.010865362
581,0.035030328,-0.03513218,0.0053129527
582,0.024854949,-0.024970228,-0.0019342315
583,0.0187711,-0.018867265,-0.009401356
584,0.021178002,-0.021261787,-0.00795401
585,0.026292523,-0.02643755,-0.0023242733
586,0.038232446,-0.03844104,0.016584802
587,0.023740146,-0.02385203,0.003089216
588,0.01583117,-0.015859041,0.02510564
589,0.031062054,-0.03119155,0.016957045
590,0.028251437,-0.028395839,-0.0007445948
591,0.024300175,-0.02446647,-0.009243061
592,0.027389456,-0.027620438,0.006023948
593,0.03716885,-0.037415013,-0.008810193
594,0.03525133,-0.035481602,-0.022876075
595,0.033545468,-0.033775985,-0.010695838
596,0.03230626,-0.03249509,-0.0057002213
597,0.024448551,-0.024619589,0.022253064
598,0.03418293,-0.034262102,-0.0065906285
599,0.018499931,-0.018699875,-0.01770427
600,0.021424977,-0.021646049,-0.031400517
601,0.02217127,-0.022360878,-0.026178714
602,0.023740727,-0.02401802,0.0037234146
603,0.04235997,-0.04267961,0.019613855
604,0.035976384,-0.0362419,-0.0008814206
605,0.02726916,-0.027530327,-0.01886688
606,0.028015876,-0.028265586,-0.026088592
607,0.031228634,-0.031479433,-0.020558083
608,0.03437378,-0.034656346,-0.0035053894
609,0.02016702,-0.02037789,-0.02898626
610,0.02260457,-0.022720288,-0.001266029
611,0.021492548,-0.021629883,-0.0134159215
612,0.018038401,-0.01811214,0.008835341
613,0.018166034,-0.01826495,-0.01921063
614,0.0088719465,-0.0090449955,-0.0028314805
615,0.019810522,-0.01999926,-0.013264505
616,0.013547019,-0.0138156405,-0.019149931
617,0.026069582,-0.026268555,-0.01625668
618,0.027789518,-0.027991347,0.0035789523
619,0.03900978,-0.039131492,-0.0071179816
620,0.022973388,-0.023083339,-0.0049520996
621,0.032115545,-0.03226688,-0.017781397
622,0.021493338,-0.021704677,-0.00030610384
623,0.031189997,-0.03137539,-0.0135780135
624,0.030005375,-0.030213919,0.028690303
625,0.023019357,-0.02327658,-0.0064606457
626,0.022929095,-0.023109982,-0.0150819635
627,0.025816847,-0.025926666,-0.020894643
628,0.027506225,-0.027622363,-0.0081082275
629,0.029581062,-0.029736407,0.010012721
630,0.023221076,-0.02327478,-0.010180384
631,0.020949088,-0.021160245,-0.0076010744
632,0.021028962,-0.021214709,-0.014347882
633,0.028110394,-0.02826647,-0.007148016
634,0.032429766,-0.032693345,-0.0012097022
