,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.009746298,-0.009747786,0.009744389,-0.00972987,-0.007294213,0.006658869,0.006525729,-0.00717846,-0.0072850934,-0.009727158,0.0062058372,0.006710263,0.0097545525,0.006380291,0.0065589957,-0.007075294,-0.009751095,0.0067369295,-0.007137569,-0.0072808424,0.0067020888,0.0064953803,-0.009722576,-0.009726703,0.006655352,0.009755473,-0.009732662,-0.00707738,0.0067548854,-0.009725015,-0.009725177,0.0066719963,-0.0072496226,-0.009725578,0.009749262,-0.0070886556,-0.00972419,-0.009735129,0.0065880166,-0.009718361,-0.007088916,0.009755962,-0.00715887,-0.007134333,0.0063419333,0.006758836,-0.007282704,-0.007228263,0.0064583174,-0.009721676
11,0.011139081,-0.011073542,0.011138661,-0.011082541,-0.0048352,0.004388843,0.004297549,-0.0047502895,-0.0048314226,-0.011081106,0.004070882,0.0044316505,0.011111007,0.004188269,0.0043172278,-0.004674338,-0.011077215,0.004438873,-0.0047143823,-0.004828908,0.004420577,0.0042705014,-0.011086242,-0.011075553,0.004395912,0.01111373,-0.011085479,-0.004682036,0.004450866,-0.011079413,-0.0110789435,0.004400338,-0.004805784,-0.011079458,0.011119004,-0.004681293,-0.011079986,-0.011076893,0.004338383,-0.011073959,-0.0046863602,0.011110549,-0.004728035,-0.0047186576,0.004175345,0.0044624247,-0.0048259594,-0.0047899447,0.004245728,-0.011087594
12,0.01124216,-0.011204919,0.011237831,-0.011217086,-0.005688646,0.0052161748,0.005113031,-0.005602779,-0.005684217,-0.011216769,0.0048844223,0.0052561243,0.011246907,0.0049966583,0.005160884,-0.0055267727,-0.011208639,0.005269374,-0.0055662743,-0.0057011982,0.0052619423,0.005082093,-0.011208358,-0.011207099,0.0052129608,0.011251176,-0.011247051,-0.005533919,0.0053001884,-0.011219668,-0.011211302,0.005226594,-0.005658486,-0.011212022,0.011245214,-0.005534085,-0.011209706,-0.011212571,0.005182027,-0.011203941,-0.0055354685,0.011269788,-0.005586105,-0.0055702343,0.0049688583,0.0052933176,-0.0057002977,-0.0056460775,0.0050651967,-0.011238013
13,0.010767995,-0.010706197,0.010738253,-0.010718683,-0.0071768127,0.006576143,0.0064426525,-0.0070805694,-0.0072032628,-0.010715637,0.0061261733,0.00662928,0.010740358,0.0062955664,0.0064768856,-0.006976141,-0.010709237,0.006654329,-0.00702704,-0.007171461,0.0066168075,0.006403927,-0.010706815,-0.010717974,0.006587705,0.010741844,-0.010721234,-0.006977246,0.0066580214,-0.010720693,-0.010727064,0.0065872944,-0.007129672,-0.010710908,0.010753194,-0.0069827973,-0.010711647,-0.010741032,0.0065041245,-0.010707383,-0.0069975117,0.010748243,-0.0070463326,-0.007041807,0.0062778597,0.006673804,-0.0071813916,-0.0071201175,0.00639281,-0.01071127
14,0.010279426,-0.010283439,0.010280628,-0.010264215,-0.005770537,0.005306508,0.0052102148,-0.0056830845,-0.00577633,-0.010261336,0.004974311,0.0053458055,0.0102790715,0.0050971694,0.0052329856,-0.005606526,-0.010252098,0.0053573083,-0.0056458865,-0.0057616364,0.0053448044,0.0051779794,-0.010255712,-0.010283977,0.0053080395,0.010281071,-0.010272729,-0.0056077107,0.00537024,-0.010284919,-0.010254156,0.005317441,-0.005729526,-0.010258302,0.010293504,-0.005611804,-0.010259379,-0.010267419,0.0052533033,-0.010254104,-0.0056162016,0.010281473,-0.005660442,-0.0056538633,0.005074241,0.005385615,-0.005763953,-0.0057222145,0.005161913,-0.010257379
15,0.012442707,-0.012409951,0.012439185,-0.012411426,-0.007343836,0.0065829013,0.006424996,-0.007192444,-0.007324511,-0.012407585,0.006055659,0.006644026,0.012448092,0.0062454916,0.0064643146,-0.0070757694,-0.012402674,0.0066642035,-0.007137682,-0.0073164976,0.0066381106,0.0063808737,-0.012431611,-0.012433064,0.0065783304,0.0124676945,-0.012413142,-0.0070926864,0.006694798,-0.012413912,-0.012403213,0.006598669,-0.0072669853,-0.01240664,0.012465033,-0.007086225,-0.012405069,-0.012406661,0.0064993026,-0.012398779,-0.007093851,0.0124501195,-0.0071600126,-0.0071445666,0.0062023154,0.0067025186,-0.0073099597,-0.00725479,0.006342788,-0.01241473
16,0.012175019,-0.012149959,0.012171695,-0.012153338,-0.0066578276,0.0060070194,0.0058643674,-0.0065387003,-0.006651737,-0.012138697,0.005533486,0.006059715,0.012173265,0.0057103965,0.0059054666,-0.006436794,-0.012138091,0.0060754586,-0.006489253,-0.0066554043,0.006049999,0.005823405,-0.012131663,-0.012135774,0.006000364,0.012176699,-0.012155596,-0.0064366264,0.0060949214,-0.012144683,-0.012135798,0.006025576,-0.006605003,-0.012138264,0.012206835,-0.006441852,-0.012138476,-0.012136572,0.005929289,-0.012141675,-0.0064511755,0.0122031085,-0.0065164296,-0.006497876,0.0056748944,0.006108862,-0.006643576,-0.0065945447,0.005795152,-0.01213443
17,0.011557999,-0.011523577,0.011555704,-0.011532971,-0.00678623,0.005999642,0.0058344933,-0.006643335,-0.006781732,-0.0115245925,0.0054464284,0.0060644858,0.011557765,0.005652721,0.005877636,-0.0065162987,-0.01153344,0.0060842605,-0.006583348,-0.006775939,0.006053159,0.005790221,-0.011521787,-0.011522999,0.005995294,0.011566718,-0.0115344785,-0.006518746,0.0061084465,-0.011525128,-0.011542137,0.00601631,-0.0067231925,-0.01153695,0.011588118,-0.0065260865,-0.011528168,-0.011528332,0.005911327,-0.011521747,-0.006536094,0.011553996,-0.006607581,-0.006590494,0.005609187,0.0061229663,-0.0067708385,-0.006709322,0.0057498445,-0.0115218805
18,0.00949291,-0.009458151,0.009462301,-0.009451494,-0.00865982,0.007930032,0.007764187,-0.008534892,-0.008653857,-0.009454488,0.007376962,0.007984124,0.009491521,0.007583475,0.0078035346,-0.008421936,-0.00944114,0.0080138,-0.008481677,-0.008651743,0.007973773,0.007722531,-0.009438103,-0.009442589,0.00791774,0.009465981,-0.009481906,-0.008420045,0.008024978,-0.009452957,-0.009472342,0.007938361,-0.00860999,-0.009445395,0.009467362,-0.008427402,-0.00944376,-0.009443918,0.007841506,-0.009438793,-0.008433506,0.009485153,-0.008500678,-0.008498942,0.007542357,0.008040225,-0.008644726,-0.008591646,0.0076796045,-0.0094437655
19,0.010378275,-0.010335438,0.010377173,-0.010337219,-0.005341944,0.0046918145,0.0045555746,-0.0052188695,-0.0053358343,-0.0103317285,0.004243163,0.004744626,0.010348859,0.004408357,0.0045906086,-0.005112713,-0.010335151,0.004764865,-0.005169195,-0.0053334977,0.004740832,0.0045166025,-0.010323424,-0.010325234,0.0046881926,0.01035126,-0.010338139,-0.005114379,0.004779354,-0.010325572,-0.010325868,0.004705138,-0.0052870237,-0.010354492,0.010353099,-0.0051187156,-0.010331857,-0.010330105,0.004619544,-0.010327315,-0.005126899,0.010376861,-0.0051894197,-0.0051739533,0.0043745455,0.0047938386,-0.005327053,-0.005275638,0.0044871084,-0.0103255
20,0.011417077,-0.011390054,0.01141554,-0.011397847,-0.0067667537,0.006063956,0.005909341,-0.0066383095,-0.0067593055,-0.0113935135,0.0055540213,0.0061237058,0.011444465,0.005742067,0.0059635,-0.0065270243,-0.011385724,0.0061379075,-0.00658515,-0.006756543,0.00610972,0.0058651934,-0.01139772,-0.011386409,0.0060564824,0.01141753,-0.011399424,-0.006527966,0.006160542,-0.011386919,-0.011392176,0.006076246,-0.0067125456,-0.011393953,0.01142001,-0.006534141,-0.011394085,-0.011393616,0.005980038,-0.011388318,-0.0065409387,0.011412209,-0.0066067395,-0.006602811,0.005706285,0.0061730905,-0.0067593865,-0.006698633,0.005831494,-0.01138999
21,0.010602133,-0.010612282,0.010603528,-0.010590943,-0.006280932,0.005626649,0.005485542,-0.006160571,-0.006274167,-0.010588606,0.0051606786,0.005677111,0.01061356,0.0053335596,0.00552085,-0.006052579,-0.010587396,0.005699265,-0.006112618,-0.006272734,0.0056691677,0.0054456717,-0.0105799595,-0.010593121,0.0056203334,0.01060275,-0.0105926,-0.0060570524,0.0057141227,-0.010593182,-0.01061487,0.0056399163,-0.0062284116,-0.010594495,0.010608504,-0.006060335,-0.010583271,-0.010596338,0.0055497405,-0.010578714,-0.0060666255,0.0106339855,-0.0061319307,-0.006116414,0.005296996,0.0057305675,-0.006265476,-0.0062157977,0.0054140585,-0.010614397
22,0.01259106,-0.012551557,0.012591927,-0.012559431,-0.0072731064,0.006576435,0.006425196,-0.007149542,-0.007276238,-0.012582806,0.006067952,0.0066357544,0.012591165,0.006260666,0.0064642127,-0.0070396177,-0.012570594,0.006653942,-0.0071023484,-0.007264267,0.006625092,0.0063870884,-0.012551782,-0.012551563,0.006576211,0.01259254,-0.012556706,-0.007048608,0.0066723116,-0.012560309,-0.012563149,0.006592172,-0.0072183944,-0.012560688,0.012595046,-0.0070481524,-0.012551526,-0.012553614,0.0065002674,-0.012547108,-0.007055006,0.012591497,-0.0071341824,-0.007105144,0.0062158373,0.006688597,-0.00726891,-0.0072121234,0.006346985,-0.012553356
23,0.012769661,-0.012733242,0.01276573,-0.012729553,-0.008291272,0.007553141,0.0073688785,-0.008159782,-0.008284452,-0.012756447,0.0069667753,0.0075922506,0.012769049,0.0071792044,0.0074150404,-0.008044295,-0.0127224745,0.0076127737,-0.008103207,-0.008283136,0.007582799,0.0073180413,-0.012734208,-0.012725987,0.007543245,0.0127782095,-0.012734165,-0.008044796,0.0076392423,-0.012756111,-0.0127244815,0.007545245,-0.008234215,-0.012724686,0.012801072,-0.008053312,-0.012739523,-0.012728335,0.007442117,-0.012723499,-0.008057245,0.012765871,-0.008131531,-0.008117933,0.0071318573,0.007651172,-0.008276921,-0.008240618,0.007276869,-0.012754608
24,0.011086697,-0.011065057,0.011081972,-0.011063465,-0.0054854704,0.004956799,0.0048400434,-0.005384679,-0.005481263,-0.01106744,0.004576648,0.005001875,0.011095511,0.0047188024,0.0048863185,-0.0052972008,-0.011056721,0.0050116866,-0.0053444006,-0.0054816934,0.004992332,0.004809584,-0.011053141,-0.011057973,0.004953711,0.011087671,-0.011065541,-0.005299134,0.005026527,-0.011054544,-0.011057735,0.0049648425,-0.0054406542,-0.011065257,0.011118119,-0.0053056073,-0.011068777,-0.0110561745,0.0048944824,-0.011053578,-0.0053094034,0.011102012,-0.0053602876,-0.0053527197,0.004686207,0.005038311,-0.005483508,-0.0054314192,0.0047820807,-0.011054507
25,0.012381102,-0.0123348255,0.0123694185,-0.012340031,-0.010605901,0.009601073,0.00938802,-0.01041951,-0.010586457,-0.012333937,0.008873939,0.0096815,0.012372481,0.009149884,0.009442597,-0.010269491,-0.012332729,0.009707468,-0.010349359,-0.010578372,0.009675655,0.009327402,-0.012333574,-0.012359298,0.009594246,0.012382061,-0.012339012,-0.010272033,0.009748034,-0.012331058,-0.012343236,0.009620987,-0.01052071,-0.012333623,0.012373645,-0.01028061,-0.012335793,-0.012339392,0.009487293,-0.012340285,-0.010289594,0.012370788,-0.010379174,-0.0103579145,0.009092727,0.009756454,-0.010571455,-0.010500238,0.0092777535,-0.012361815
26,0.0118302405,-0.0117916865,0.011822531,-0.011789791,-0.008476082,0.007664964,0.007501077,-0.008323593,-0.00846718,-0.011785821,0.0070852605,0.0077326903,0.011823968,0.0073051257,0.0075375587,-0.0081988005,-0.01178576,0.007751567,-0.00826541,-0.008455363,0.00771963,0.0074528493,-0.011783085,-0.011783809,0.0076596844,0.011824365,-0.0117904395,-0.008207473,0.0077747805,-0.01178397,-0.011789879,0.007684412,-0.008405465,-0.011788838,0.011826191,-0.0082115745,-0.011784953,-0.011796247,0.0075747436,-0.011785023,-0.008215914,0.011824053,-0.008288937,-0.008272476,0.007260043,0.007800218,-0.008449096,-0.0083965175,0.007406139,-0.011812212
27,0.012473197,-0.012436091,0.012471091,-0.012435417,-0.0087751625,0.008035682,0.007874436,-0.008649359,-0.008775716,-0.012432027,0.0075052134,0.008097767,0.012499187,0.0076954183,0.007928422,-0.008549818,-0.01245667,0.008116888,-0.008593832,-0.008765811,0.0080871815,0.007828558,-0.012425684,-0.012426692,0.008030928,0.012473247,-0.012438585,-0.008535507,0.008137593,-0.012430011,-0.012430543,0.008055758,-0.008719059,-0.012459751,0.012475874,-0.008563172,-0.012432067,-0.012429549,0.007950076,-0.012423864,-0.008548832,0.012470892,-0.008615682,-0.008601508,0.0076491805,0.008153933,-0.008763795,-0.008712053,0.0078051784,-0.012428769
28,0.010967053,-0.010905036,0.010964944,-0.010925319,-0.009149562,0.008313477,0.008137886,-0.009007542,-0.009144323,-0.010911378,0.0077081686,0.00838136,0.010941294,0.007936681,0.008186295,-0.008872673,-0.010912179,0.00840383,-0.00894143,-0.009138452,0.008371087,0.008084386,-0.010916087,-0.010936331,0.008308741,0.010966304,-0.010946505,-0.008875092,0.008431411,-0.010907297,-0.010917664,0.008331009,-0.009084244,-0.010909571,0.010941586,-0.008884461,-0.010910275,-0.010930319,0.008218892,-0.010903479,-0.008893315,0.010940177,-0.008967963,-0.008949984,0.007889694,0.008444945,-0.009131572,-0.009073495,0.008043565,-0.010904902
29,0.009487279,-0.009465998,0.009514911,-0.009475931,-0.010260529,0.009311302,0.009112749,-0.010095076,-0.010252368,-0.00947135,0.008624574,0.009386668,0.009496608,0.008884498,0.00915974,-0.009948794,-0.009464253,0.009411549,-0.010027625,-0.010248672,0.009376427,0.009049133,-0.009467042,-0.009497315,0.009308973,0.009488494,-0.009476976,-0.009951312,0.0094385,-0.009468186,-0.009476778,0.009331263,-0.010189693,-0.0094965715,0.009500515,-0.009964294,-0.00947118,-0.009477664,0.009203345,-0.009467197,-0.009968734,0.009487549,-0.010054237,-0.010035062,0.008830682,0.009457934,-0.01024124,-0.010172461,0.00900439,-0.009475905
30,0.00888154,-0.008884686,0.008869024,-0.008859714,-0.008225693,0.007452347,0.007287956,-0.008088824,-0.008218356,-0.008859127,0.0068996153,0.007514204,0.008876984,0.0071066334,0.0073311776,-0.007967864,-0.008885042,0.0075393505,-0.008030121,-0.008215343,0.0075044157,0.007243478,-0.008863368,-0.008852946,0.0074470495,0.008869486,-0.008892247,-0.007967762,0.007556233,-0.008877272,-0.008858983,0.0074681784,-0.008167061,-0.008859124,0.008904513,-0.007975096,-0.008873789,-0.008857662,0.007366276,-0.008882951,-0.00798228,0.008867825,-0.00805853,-0.008043656,0.0070633544,0.0075729345,-0.008210292,-0.008151846,0.0072037405,-0.008853561
31,0.0096481405,-0.009624099,0.009643639,-0.009634474,-0.008288883,0.007522421,0.007361374,-0.008142754,-0.008269593,-0.009628115,0.0069768964,0.0075869723,0.009655078,0.00720249,0.00741171,-0.00802532,-0.009624592,0.0076042693,-0.008088111,-0.008269953,0.00757478,0.0073181884,-0.009627969,-0.009625305,0.0075178687,0.009649422,-0.009645288,-0.0080292355,0.007626522,-0.009639486,-0.009628863,0.007548991,-0.008218003,-0.009631214,0.009675718,-0.0080347955,-0.009639346,-0.00966128,0.0074523375,-0.0096275825,-0.008041492,0.009646988,-0.00810998,-0.008106511,0.0071391338,0.007655254,-0.008260697,-0.008205289,0.007279742,-0.009630747
32,0.008967398,-0.008974534,0.008984149,-0.0089519955,-0.009812426,0.008972567,0.00879596,-0.009665135,-0.00980624,-0.0089498265,0.008376092,0.009040803,0.0089654485,0.008595963,0.008842796,-0.009536272,-0.008943118,0.009063088,-0.009604911,-0.0098005105,0.009029686,0.008749856,-0.008952109,-0.008963178,0.008968146,0.008989838,-0.008962494,-0.009539541,0.009085523,-0.008946816,-0.008957768,0.008990957,-0.009747032,-0.008977543,0.008999387,-0.009546777,-0.0089503545,-0.008956617,0.008877817,-0.008944149,-0.009554289,0.008963371,-0.00962966,-0.009615731,0.008548107,0.009104229,-0.00979542,-0.00973635,0.008709763,-0.008976516
33,0.006776945,-0.0067760344,0.006772754,-0.006780153,-0.0060516507,0.005634965,0.005544363,-0.0059735375,-0.0060537555,-0.0067791934,0.0053537884,0.005668505,0.006786814,0.005453113,0.005573623,-0.005912049,-0.006771881,0.0056795008,-0.0059563247,-0.00604557,0.0056703016,0.0055222213,-0.006775233,-0.0067726183,0.0056311353,0.006778945,-0.0068109795,-0.005929374,0.0056969738,-0.006776104,-0.0067838384,0.005643059,-0.006016838,-0.0067780563,0.006788476,-0.005912971,-0.006775231,-0.0067797164,0.005585756,-0.0067816298,-0.0059150867,0.006784383,-0.0059580407,-0.005947585,0.005421245,0.005700707,-0.006042274,-0.006013184,0.0054983986,-0.006776829
34,0.0075544696,-0.0075357156,0.0075454437,-0.007553202,-0.0052603963,0.0048532104,0.004761875,-0.0051779584,-0.0052616713,-0.007543131,0.0045608506,0.004880109,0.0075526754,0.0046633,0.004779508,-0.0051082945,-0.0075384565,0.004888969,-0.0051452904,-0.00526113,0.0048888833,0.00474173,-0.0075378767,-0.007539258,0.0048416094,0.007551722,-0.0075447294,-0.0051115905,0.004903951,-0.007545991,-0.0075412258,0.0048527606,-0.0052249045,-0.0075404206,0.0075569157,-0.005120468,-0.007540987,-0.007541199,0.004798418,-0.0075356476,-0.0051179687,0.0075424085,-0.005164363,-0.0051520215,0.004642586,0.0049101766,-0.005249161,-0.0052157836,0.004726318,-0.0075680558
35,0.008634604,-0.008633591,0.008628163,-0.008632112,-0.003951325,0.0036816697,0.0036275126,-0.0038940352,-0.0039633787,-0.008615786,0.0034965563,0.0037059318,0.008641652,0.0035614234,0.0036403255,-0.0038466207,-0.008611689,0.003725285,-0.003878977,-0.0039466945,0.0037008924,0.0036070624,-0.008614269,-0.008611961,0.0036859233,0.008632025,-0.008626075,-0.0038484666,0.0037207387,-0.0086148055,-0.008615961,0.0036882171,-0.003929448,-0.008614722,0.008647345,-0.0038565046,-0.008618119,-0.008620244,0.0036503375,-0.00860867,-0.00385238,0.008627313,-0.0038850238,-0.0038747778,0.003567337,0.0037309714,-0.0039439667,-0.003921156,0.0035998418,-0.008615322
36,0.0063436497,-0.0063526095,0.0063529885,-0.0063569066,-0.003955809,0.003686511,0.0036303787,-0.003905946,-0.0039608073,-0.0063614114,0.0035068945,0.0037088103,0.006347668,0.0035713338,0.0036473412,-0.0038515045,-0.0063613295,0.0037162811,-0.003874559,-0.003950871,0.0037209333,0.0036145537,-0.0063805575,-0.0063492153,0.0036850632,0.006349169,-0.0063566216,-0.0038559565,0.003723711,-0.0063526677,-0.0063625737,0.0037016445,-0.003943351,-0.006384204,0.0063503585,-0.0038524035,-0.00635215,-0.0063520055,0.003656268,-0.0063473247,-0.0038553923,0.006348235,-0.003883784,-0.0038774414,0.0035579798,0.0037363155,-0.00394893,-0.0039243884,0.0036037408,-0.006362497
37,0.01015916,-0.010141472,0.010158824,-0.01014048,-0.00411387,0.0038326909,0.0037715565,-0.0040579145,-0.00412961,-0.010138557,0.0036270546,0.0038631414,0.010161063,0.003702919,0.0037912237,-0.0040081604,-0.010134546,0.0038669552,-0.0040331245,-0.0041111712,0.0038529916,0.0037557674,-0.010132351,-0.010164449,0.003831009,0.010160282,-0.010144816,-0.0040081306,0.003874522,-0.010135967,-0.010133553,0.0038599572,-0.004088315,-0.010147257,0.010162257,-0.0040122326,-0.010138459,-0.010138495,0.0037993004,-0.010156635,-0.0040138657,0.010186935,-0.0040483424,-0.004036284,0.00370621,0.0038794833,-0.004106937,-0.004083515,0.003738795,-0.010133123
38,0.010912094,-0.010886746,0.010942639,-0.010894152,-0.007335285,0.0065690656,0.006408436,-0.0071939924,-0.007327734,-0.010890862,0.006031937,0.0066303057,0.010912129,0.006232465,0.006449675,-0.0070718876,-0.01088378,0.0066510336,-0.007136578,-0.0073244274,0.0066212,0.0063625243,-0.010883616,-0.010908071,0.006564475,0.010916165,-0.010894056,-0.0070746145,0.006672726,-0.010887577,-0.010885662,0.0065846546,-0.007272624,-0.010887644,0.010913909,-0.007081105,-0.010893871,-0.010891137,0.0064837304,-0.010882657,-0.0070883385,0.0109217735,-0.0071600475,-0.007144029,0.0061900136,0.006688733,-0.0073187547,-0.0072599147,0.006326669,-0.010889443
39,0.011778218,-0.011744012,0.011784268,-0.011749909,-0.009537611,0.008643487,0.008450444,-0.009379909,-0.009527871,-0.011752093,0.007994268,0.008713875,0.011775309,0.008240438,0.008504089,-0.009240454,-0.011742651,0.0087379245,-0.0093150595,-0.009533119,0.0087027885,0.008395388,-0.011744397,-0.011743672,0.008635796,0.011778917,-0.01176085,-0.009256643,0.008762236,-0.011746439,-0.011754723,0.008659828,-0.009473703,-0.011743631,0.011780656,-0.009252923,-0.011743222,-0.011776547,0.008539492,-0.011742835,-0.009259329,0.011806444,-0.00934047,-0.00932258,0.0081901075,0.008786415,-0.009517395,-0.009452027,0.008353237,-0.011750284
