,0
322,-0.035271503
323,-0.027682977
324,-0.021766292
325,-0.034802713
326,-0.039233416
327,-0.03283315
328,-0.024727862
329,-0.031338487
330,-0.024546951
331,-0.014978445
332,-0.02454832
333,-0.02795768
334,-0.028521767
335,-0.026910014
336,-0.023484869
337,-0.013588814
338,-0.016470084
339,-0.028971957
340,-0.03410447
341,-0.03933094
342,-0.027993932
343,-0.033083733
344,-0.021201927
345,-0.030396959
346,-0.043310434
347,-0.03541425
348,-0.013701584
349,-0.03608496
350,-0.03881647
351,-0.04115461
352,-0.034982525
353,-0.031525288
354,-0.0315979
355,-0.029377313
356,-0.034365043
357,-0.0238539
358,-0.033552006
359,-0.023487095
360,-0.04272764
361,-0.025585301
362,-0.022861144
363,-0.019395921
364,-0.024070013
365,-0.015901068
366,-0.02480623
367,-0.026996398
368,-0.03872763
369,-0.019852377
370,-0.020842766
371,-0.033707526
372,-0.028702246
373,-0.036823034
374,-0.034808412
375,-0.03233242
376,-0.020764893
377,-0.020850364
378,-0.03295464
379,-0.03679848
380,-0.019560458
381,-0.023286913
382,-0.042485334
383,-0.038951498
384,-0.022190308
385,-0.030534
386,-0.03527906
387,-0.03341802
388,-0.020239199
389,-0.018720768
390,-0.022675822
391,-0.028391385
392,-0.042294193
393,-0.027366718
394,-0.016010169
395,-0.041825347
396,-0.019460114
397,-0.04164786
398,-0.021062056
399,-0.026035165
400,-0.023264011
401,-0.034438264
402,-0.028090434
403,-0.02332096
404,-0.04574342
405,-0.029685384
406,-0.027828107
407,-0.03151873
408,-0.021486523
409,-0.028207535
410,-0.024576223
411,-0.030199137
412,-0.031887017
413,-0.04155573
414,-0.03256042
415,-0.024631867
416,-0.038651556
417,-0.026071731
418,-0.035089593
419,-0.032339
420,-0.030901432
421,-0.018491976
422,-0.03341046
423,-0.022317111
424,-0.025911376
425,-0.0031509346
426,-0.019206347
427,-0.026897518
428,-0.02775333
429,-0.032912966
430,-0.03204973
431,-0.02360773
432,-0.030490594
433,-0.03606797
434,-0.04443117
435,-0.02687879
436,-0.022137651
437,-0.022682946
438,-0.03315036
439,-0.024833964
440,-0.023524193
441,-0.016040655
442,-0.037928935
443,-0.035576276
444,-0.024014996
445,-0.019596418
446,-0.029910613
447,-0.023724068
448,-0.03313052
449,-0.027001506
450,-0.018372085
451,-0.028817793
452,-0.019113153
453,-0.03489981
454,-0.028889995
455,-0.029062884
456,-0.036350615
457,-0.020373465
458,-0.031848587
459,-0.024992106
460,-0.03165879
461,-0.036325205
462,-0.030621137
463,-0.030187301
464,-0.038000207
465,-0.040417433
466,-0.024631027
467,-0.01444064
468,-0.007071941
469,-0.024362992
470,-0.012426251
471,-0.018249743
472,-0.028948827
473,-0.0292994
474,-0.046660673
475,-0.025516976
476,-0.024876628
477,-0.022505725
478,-0.026246518
479,-0.028145975
480,-0.024508113
481,-0.018188188
482,-0.022071306
483,-0.022505336
484,-0.018855633
485,-0.017655531
486,-0.028629083
487,-0.045718595
488,-0.04540207
489,-0.03806452
490,-0.031209808
491,-0.03170111
492,-0.03813752
493,-0.026942715
494,-0.022386447
495,-0.022685798
496,-0.027193176
497,-0.036012635
498,-0.026392177
499,-0.022023074
500,-0.006758616
501,-0.01168154
502,-0.032669473
503,-0.041048635
504,-0.032144103
505,-0.0191635
506,-0.034607764
507,-0.026928002
508,-0.0171856
509,-0.010151494
510,-0.031604677
511,-0.017172793
512,-0.012429163
513,-0.028687954
514,-0.036045525
515,-0.028662408
516,-0.022141917
517,-0.023765977
518,-0.038069103
519,-0.039837163
520,-0.03790394
521,-0.039750244
522,-0.03993221
523,-0.026541201
524,-0.029783318
525,-0.030660983
526,-0.029272422
527,-0.03134502
528,-0.03194131
529,-0.051709495
530,-0.045022115
531,-0.0286592
532,-0.021428552
533,-0.027534368
534,-0.02175804
535,-0.027479721
536,-0.025668094
537,-0.028167574
538,-0.026549462
539,-0.027280495
540,-0.017546274
541,-0.021226635
542,-0.020247271
543,-0.010475334
544,-0.033371117
545,-0.033681516
546,-0.038919102
547,-0.014499863
548,-0.020337773
549,-0.021705022
550,-0.02480758
551,-0.040502
552,-0.03409951
553,-0.027375584
554,-0.024042636
555,-0.018617118
556,-0.0238899
557,-0.011116902
558,-0.043611348
559,-0.029960329
560,-0.026340855
561,-0.038065262
562,-0.031231135
563,-0.014106243
564,-0.023653379
565,-0.027449338
566,-0.033135757
567,-0.025432184
568,-0.018862149
569,-0.016010294
570,-0.016426453
571,-0.036291447
572,-0.020070715
573,-0.018671349
574,-0.025888128
575,-0.02465585
576,-0.04540994
577,-0.030947154
578,-0.020035049
579,-0.015481626
580,-0.029922511
581,-0.04011403
582,-0.028260648
583,-0.020920476
584,-0.023885248
585,-0.029413307
586,-0.044555426
587,-0.026626889
588,-0.017081926
589,-0.035283986
590,-0.032749023
591,-0.026887115
592,-0.03109822
593,-0.043408576
594,-0.041039776
595,-0.038893282
596,-0.037042823
597,-0.027626127
598,-0.03953671
599,-0.021144005
600,-0.024286319
601,-0.024571575
602,-0.02661557
603,-0.050198123
604,-0.04186871
605,-0.032298643
606,-0.03184056
607,-0.036207937
608,-0.040334955
609,-0.022865565
610,-0.025772713
611,-0.024294782
612,-0.019633528
613,-0.020183498
614,-0.009132641
615,-0.022249116
616,-0.014735852
617,-0.028953148
618,-0.031569283
619,-0.045324013
620,-0.026489682
621,-0.03780786
622,-0.024767572
623,-0.035286848
624,-0.034080632
625,-0.025683308
626,-0.025582014
627,-0.029250864
628,-0.03157466
629,-0.034021843
630,-0.02586646
631,-0.023903057
632,-0.023684803
633,-0.032491766
634,-0.037739232
635,-0.049475923
636,-0.03994007
637,-0.022202462
638,-0.034041643
639,-0.032128938
640,-0.046544395
641,-0.024546564
642,-0.032597493
643,-0.022656336
644,-0.019093491
645,-0.015032831
646,-0.018605117
647,-0.025962418
648,-0.026085168
649,-0.034315232
650,-0.03673436
651,-0.03526636
652,-0.028243825
653,-0.033651657
654,-0.037634686
655,-0.033846743
656,-0.02897638
657,-0.025993614
658,-0.03212035
659,-0.022716638
660,-0.0293785
661,-0.04238573
662,-0.020442177
663,-0.021697475
664,-0.037689418
665,-0.024237059
666,-0.0288002
667,-0.031058576
668,-0.032073945
669,-0.029466558
670,-0.03290914
671,-0.048814055
672,-0.02582048
673,-0.004761793
674,-0.012865951
675,-0.03395608
676,-0.022463359
677,-0.018523106
678,-0.023223037
679,-0.022774888
680,-0.02317728
681,-0.030778456
682,-0.029393142
683,-0.03889663
684,-0.032431062
685,-0.027190402
686,-0.02807704
687,-0.03492338
688,-0.033186115
689,-0.027876634
690,-0.025474688
691,-0.027563602
692,-0.029116685
693,-0.026321845
694,-0.026210513
695,-0.013094146
696,-0.014248188
697,-0.020098545
698,-0.028201712
699,-0.027120763
700,-0.029298794
701,-0.02982124
702,-0.02309547
703,-0.033436216
704,-0.037807092
705,-0.029108249
706,-0.015224964
707,-0.021111697
708,-0.0155409705
709,-0.022790208
710,-0.012796288
711,-0.005734021
712,-0.028313037
713,-0.028260162
714,-0.009324979
715,-0.03262098
716,-0.043837514
717,-0.030547192
718,-0.026760567
719,-0.033181444
720,-0.034055103
721,-0.021039627
722,-0.027948575
723,-0.022460258
724,-0.02677356
725,-0.02224976
726,-0.014351947
727,-0.017192159
728,-0.019604117
729,-0.02748951
730,-0.022830145
731,-0.025102805
732,-0.021469772
733,-0.030742958
734,-0.045795437
735,-0.037149724
736,-0.035842624
737,-0.03061407
738,-0.03268948
739,-0.020418314
740,-0.019146122
741,-0.011331389
742,-0.021276882
743,-0.019074395
744,-0.0223118
745,-0.017212603
746,-0.026021821
747,-0.033327997
748,-0.03292645
749,-0.027262513
750,-0.02036701
751,-0.036684718
752,-0.037158936
753,-0.020389995
754,-0.009806536
755,-0.026031248
756,-0.017084038
757,-0.017107507
758,-0.003979658
759,-0.016110571
760,-0.02580345
761,-0.027505616
762,-0.026582755
763,-0.012301489
764,-0.02060951
765,-0.028693015
766,-0.031105738
767,-0.026850779
768,-0.019836752
769,-0.030958228
770,-0.037553865
771,-0.029526023
772,-0.024299053
773,-0.020300465
774,-0.015891641
775,-0.010527304
776,-0.01819125
777,-0.023280969
778,-0.028117009
779,-0.025019797
780,-0.025926583
781,-0.029930046
782,-0.023165107
783,-0.03899827
784,-0.03305293
785,-0.025516791
786,-0.013129629
787,-0.02754487
788,-0.023304798
789,-0.021421533
790,0.0012222193
791,-0.0072961086
792,-0.0076234983
793,-0.017316962
794,-0.026041266
795,-0.017915795
796,-0.022342432
797,-0.0221757
798,-0.011921021
799,-0.026025943
800,-0.025085565
801,-0.02101109
802,-0.015062395
803,-0.024900595
804,-0.04033607
805,-0.025372889
806,-0.013275582
807,-0.009834787
808,-0.0062451344
809,-0.007959518
810,-0.020464722
811,-0.02484037
812,-0.037705038
813,-0.027010037
814,-0.019461544
815,-0.04128318
816,-0.027147882
817,-0.029098816
818,-0.02584773
819,-0.008933784
820,-0.019380469
821,-0.029569613
822,-0.022011094
823,-0.035330165
824,-0.017315753
825,-0.0035084188
826,-0.0149614895
827,-0.025791133
828,-0.03007107
829,-0.028254118
830,-0.014421068
831,-0.008496823
832,-0.015463124
833,-0.016878117
834,-0.0029207086
835,-0.015181883
836,-0.02184815
837,-0.029272877
838,-0.025442693
839,-0.020680226
840,-0.019441178
841,-0.0331466
842,-0.029073108
843,-0.028411914
844,-0.035259347
845,-0.023830399
846,-0.036488496
847,-0.030843932
848,-0.03002294
849,-0.040780924
850,-0.033257086
851,-0.02386663
852,-0.012402095
853,-0.015824812
854,-0.021352373
855,-0.04014951
856,-0.015753852
857,-0.011350868
858,-0.019776579
859,-0.01982854
860,-0.019752268
861,-0.022083314
862,-0.02239819
863,-0.01581875
864,-0.0014474622
865,-0.0045873853
866,-0.0024052365
867,-0.020638863
868,-0.018039227
869,-0.03136493
870,-0.030945824
871,-0.022827577
872,-0.011710318
873,-0.0087223165
874,-0.034310106
875,-0.026973272
876,-0.021936275
877,-0.036102038
878,-0.029124454
879,-0.020249762
880,-0.031831145
881,-0.029412318
882,-0.036929287
883,-0.02272508
884,-0.024285158
885,-0.02604525
886,-0.044818297
887,-0.027288498
888,-0.024650447
889,-0.03065964
890,-0.01569523
891,-0.015360149
892,-0.013342284
893,-0.016580172
894,-0.022330025
895,-0.013966819
896,-0.010349751
897,0.002461897
898,-0.009701569
899,-0.029910196
900,-0.022389526
901,-0.039560124
902,-0.033652276
903,-0.03516858
904,-0.017881671
905,-0.025335867
906,-0.035214636
907,-0.03121234
908,-0.019063432
909,-0.032498457
910,-0.0356705
911,-0.043610156
912,-0.02530642
913,-0.024222897
914,-0.015646508
915,-0.01731564
916,-0.02106049
917,-0.030293139
918,-0.04607663
919,-0.021956986
920,-0.04387299
921,-0.04168256
922,-0.027122634
923,-0.019887287
924,-0.026007459
925,-0.0015583967
926,-0.012486679
927,-0.011551455
928,-0.020832743
929,-0.010561106
930,-0.020111857
931,-0.027554581
932,-0.014490387
933,-0.028099202
934,-0.01302912
935,-0.021074463
936,-0.018825686
937,-0.024171744
938,-0.027421053
939,-0.03089932
940,-0.034219883
941,-0.028618189
942,-0.014876336
943,-0.024866391
944,-0.02525786
945,-0.030824184
946,-0.022441791
947,-0.019189056
948,-0.016146313
949,-0.032029513
950,-0.040909495
951,-0.028850423
952,-0.038269173
953,-0.039193932
954,-0.02777377
955,-0.023297848
956,-0.027262501
957,-0.020711655
958,-0.02529221
959,-0.018887745
960,-0.02832665
961,-0.016137753
962,-0.0057464605
963,-0.009104427
964,-0.013877705
965,-0.033799667
966,-0.027758969
967,-0.021677617
968,-0.022419866
969,-0.012836164
970,-0.02611038
971,-0.015096002
972,-0.022909224
973,-0.03632929
974,-0.022573214
975,-0.021720704
976,-0.021277225
977,-0.012696005
978,-0.016116384
979,-0.0064150197
980,-0.008147575
981,-0.025772808
982,-0.038011584
983,-0.03662968
984,-0.035359085
985,-0.030795382
986,-0.03298174
987,-0.013011872
988,-0.014082051
989,-0.02462441
990,-0.011975083
991,-0.021692581
992,-0.015040675
993,-0.019218924
994,-0.0081065
995,-0.012560328
996,-0.019425217
997,-0.01977766
998,-0.025417222
999,-0.025628744
1000,-0.010478791
1001,-0.020343708
1002,-0.015325986
1003,-0.008076537
1004,-0.031081256
1005,-0.03580048
1006,-0.027133632
1007,-0.022291213
1008,-0.021574855
1009,-0.017541341
1010,-0.016076734
1011,-0.017173314
1012,-0.017780697
1013,-0.020691883
1014,-0.02666648
1015,-0.021831574
1016,-0.03041861
1017,-0.035779346
1018,-0.026695428
1019,-0.011569941
1020,-0.027613569
1021,-0.019584764
1022,-0.022256376
1023,-0.03254142
