,0,1,2,3,4,5,6,7,8,9
61,0.008628484,-0.010563283,-0.024532946,-0.010596117,0.008326826,0.024449758,0.008924434,0.024430966,-0.024533305,0.024406249
62,-0.0009799496,0.00020837376,-0.01623833,0.00019336368,-0.0010823096,0.01613541,-0.00087452447,0.01611311,-0.016239805,0.016083091
63,0.011307626,-0.012256132,-0.0139035685,-0.0122729335,0.011166356,0.013793932,0.0114464685,0.0137711065,-0.013903509,0.0137402145
64,0.017085359,-0.017988924,-0.012032828,-0.018003542,0.016935252,0.01191955,0.01722946,0.011895522,-0.012033588,0.0118633965
65,0.010694191,-0.011521088,-0.011848108,-0.011535382,0.010568371,0.011745596,0.010818493,0.011723867,-0.011848897,0.011694608
66,-0.011975846,0.011485686,-0.022350166,0.011472522,-0.012003088,0.022192381,-0.011937506,0.022157876,-0.022351364,0.022112139
67,0.012593592,-0.01329061,-0.012444158,-0.013301227,0.012471436,0.012317436,0.012709565,0.012290501,-0.0124447355,0.01225486
68,0.005566924,-0.005720575,-0.0109089045,-0.0057235183,0.005550057,0.010778011,0.0055851727,0.010750617,-0.010910284,0.0107134655
69,0.011096998,-0.011295618,-0.016001094,-0.011297634,0.011051017,0.015935853,0.011137795,0.01592169,-0.016001718,0.015902678
70,0.009521029,-0.010272163,-0.012177755,-0.010284656,0.009401706,0.012119749,0.009637156,0.012107687,-0.012178054,0.0120915165
71,0.004428979,-0.004937337,-0.009913629,-0.004945866,0.004366,0.0098208,0.0044963853,0.009801833,-0.00991404,0.009776141
72,0.009265761,-0.0103884265,-0.014901079,-0.0104081035,0.009098253,0.014834756,0.009432982,0.014820796,-0.014901243,0.014801869
73,0.008951075,-0.010370802,-0.024662893,-0.010394545,0.008724986,0.024566093,0.009171241,0.02454441,-0.024664015,0.02451494
74,0.01331284,-0.013898237,-0.017353209,-0.013907879,0.01321767,0.017223576,0.013404436,0.017195083,-0.01735391,0.01715785
75,0.007320016,-0.00762321,-0.02254661,-0.007628008,0.0072677,0.022436317,0.0073695797,0.022412067,-0.022547377,0.022379342
76,0.01733797,-0.018411405,-0.022092976,-0.018428136,0.017153457,0.021982247,0.01751393,0.021957815,-0.022094345,0.02192492
77,0.008302086,-0.009607285,-0.017251514,-0.009629862,0.008100913,0.017150903,0.008498831,0.017129561,-0.017251773,0.017100697
78,0.017656486,-0.017806279,-0.014863681,-0.017806493,0.01760551,0.014788596,0.01769887,0.014772389,-0.014864049,0.014750741
79,0.0075787967,-0.008504263,-0.014619528,-0.008522105,0.0074545736,0.014555734,0.0077051027,0.014541905,-0.014619872,0.01452358
80,0.007816956,-0.010152936,-0.025081022,-0.0101926215,0.0074607655,0.025001066,0.008168575,0.024982546,-0.025081508,0.024957962
81,0.004883251,-0.007209396,-0.026825683,-0.007249827,0.0045289965,0.026772184,0.0052323067,0.026759647,-0.026825268,0.026742922
82,0.014674398,-0.014864455,-0.025800262,-0.014864006,0.014604854,0.025676202,0.014730806,0.025648417,-0.02580164,0.025610153
83,0.008154934,-0.0085787615,-0.016124493,-0.008585027,0.00807807,0.015997065,0.00822698,0.015969904,-0.016125403,0.015933579
84,0.017487442,-0.019123407,-0.023592703,-0.019148502,0.017204497,0.02345704,0.017757148,0.023426978,-0.023593746,0.023387307
85,0.012693335,-0.014203439,-0.021904772,-0.014228411,0.012450897,0.02178399,0.012929319,0.021756755,-0.021905864,0.021721728
86,0.007911855,-0.009195469,-0.01353055,-0.0092170695,0.0077112326,0.013445404,0.008108673,0.013427533,-0.013530988,0.013403087
87,0.0021914963,-0.0038876543,-0.020100363,-0.0039176103,0.0019418668,0.02003384,0.0024411061,0.020019064,-0.020100899,0.019998997
88,0.0139458105,-0.015461425,-0.01822757,-0.015486757,0.013701349,0.018116886,0.014183119,0.018091604,-0.018228197,0.018060606
89,0.013830927,-0.015724814,-0.019566227,-0.015755747,0.013522672,0.019437267,0.014129432,0.019409627,-0.019567415,0.019371714
90,0.010086234,-0.011732028,-0.024231337,-0.011759254,0.00981637,0.024133407,0.010348108,0.024111671,-0.024232008,0.024082663
91,0.0026832875,-0.004803801,-0.014488269,-0.0048406296,0.002368408,0.014377782,0.002993798,0.014352986,-0.014488909,0.0143228145
92,0.007466263,-0.009342744,-0.013342743,-0.009375609,0.007193423,0.013247857,0.0077391537,0.013228073,-0.013343358,0.013201274
93,0.015797623,-0.017614119,-0.01707133,-0.017646296,0.015504753,0.017009813,0.016081765,0.01699647,-0.017072048,0.016978791
94,0.017512461,-0.01881401,-0.011311425,-0.01883446,0.017292136,0.011194273,0.017723644,0.01116928,-0.011311757,0.011136403
95,0.021309847,-0.02270973,-0.009825216,-0.022732692,0.021080947,0.009685537,0.021530654,0.00965605,-0.0098260455,0.009617157
96,0.0022158697,-0.0021424638,-0.015579503,-0.002143256,0.0022477056,0.015493967,0.002189434,0.015475072,-0.015580205,0.015450283
97,0.00289123,-0.0036108575,-0.020067222,-0.0036236546,0.0027865814,0.01995452,0.0029961902,0.019929789,-0.020068258,0.01989558
98,0.007684663,-0.008594454,-0.022037977,-0.008609257,0.007536366,0.021930993,0.007828446,0.021907527,-0.022038756,0.021875937
99,0.012434801,-0.01300178,-0.012462456,-0.013011485,0.012345733,0.012372121,0.012521615,0.012353017,-0.012462688,0.012327332
100,0.017567568,-0.01852621,-0.010767794,-0.01854169,0.017408663,0.010652632,0.017720446,0.010628311,-0.010768199,0.010595017
101,0.007671209,-0.008680946,-0.010187832,-0.00869985,0.007533594,0.010060541,0.007811356,0.010033755,-0.0101885805,0.009997729
102,0.004886303,-0.0052661593,-0.0154450815,-0.0052733263,0.0048347777,0.015325162,0.0049388777,0.015299641,-0.015445874,0.01526468
103,0.00088028266,-0.0013518089,-0.019207686,-0.0013598413,0.00081712095,0.019164171,0.00094512047,0.019154485,-0.019208418,0.019141622
104,0.001037521,-0.0018830999,-0.019057203,-0.0018987505,0.0009171766,0.019025011,0.0011588108,0.019017495,-0.019058034,0.019007668
105,0.0055070273,-0.006783536,-0.02368632,-0.0068053277,0.0053129173,0.023619168,0.0056990115,0.023603894,-0.023686828,0.023583291
106,0.005920289,-0.0060984804,-0.02043915,-0.006100775,0.0058836774,0.020334916,0.005953595,0.020311948,-0.020440562,0.02028116
107,-4.891468e-05,-0.00046388572,-0.019967955,-0.00047350762,-0.00011840091,0.019896988,2.2402513e-05,0.01988109,-0.019968942,0.019859847
108,0.013986815,-0.014945155,-0.012993804,-0.014961546,0.013838561,0.012880417,0.014131588,0.01285632,-0.012994525,0.012823609
109,0.015498697,-0.017663682,-0.016161533,-0.017701326,0.015163368,0.016110104,0.015827704,0.016098738,-0.016161766,0.016083784
110,0.01015236,-0.011720447,-0.013667345,-0.011747709,0.009916219,0.013576798,0.010387492,0.013557681,-0.013667685,0.01353142
111,0.021420958,-0.02325759,-0.017937953,-0.023286516,0.021109313,0.017836567,0.021719135,0.017815046,-0.017938754,0.017785767
112,0.0099223815,-0.012721138,-0.023081621,-0.012770646,0.00950449,0.023029184,0.010336081,0.02301699,-0.023082346,0.02300071
113,0.010492149,-0.012082247,-0.026801962,-0.012109414,0.010244703,0.026724154,0.0107344715,0.026706249,-0.02680255,0.02668205
114,-0.0003699397,-0.0010713042,-0.023263725,-0.001097528,-0.00057881576,0.023133473,-0.00016078312,0.02310471,-0.023264555,0.023066366
115,0.017886626,-0.01895936,-0.013920785,-0.018976206,0.017704481,0.013776193,0.018060613,0.013745314,-0.013922043,0.013703468
116,0.013182385,-0.013726126,-0.01903841,-0.013734579,0.013087159,0.018917596,0.013272162,0.018891213,-0.019039487,0.018855855
117,0.022547899,-0.02369829,-0.018646672,-0.0237152,0.022339378,0.018540414,0.022744186,0.01851777,-0.018646969,0.018486807
118,0.012098232,-0.012362301,-0.014066721,-0.0123654315,0.012042698,0.0139481295,0.0121483365,0.013922969,-0.014067024,0.013888935
119,0.010118784,-0.011106347,-0.013385034,-0.01112396,0.009972258,0.013286877,0.010263744,0.0132659245,-0.013385803,0.013237881
120,0.009272735,-0.010318581,-0.021446615,-0.010337329,0.009113751,0.02134297,0.009428928,0.021320555,-0.021447685,0.021289777
121,-0.0060978155,0.0048975223,-0.020038372,0.0048731696,-0.0062408797,0.019951953,-0.0059464187,0.019932674,-0.020038825,0.019906927
122,0.008176444,-0.0099262735,-0.01940182,-0.009956474,0.007910013,0.01930238,0.008439615,0.019280627,-0.01940291,0.019251255
123,0.008101049,-0.0092017185,-0.014747451,-0.009220972,0.007934068,0.014607249,0.008265968,0.014577313,-0.01474835,0.014536879
124,0.0057783592,-0.0067504463,-0.01571934,-0.006766615,0.00564523,0.015559501,0.0059175603,0.015524813,-0.015720252,0.015479517
125,0.014725485,-0.017046317,-0.014908009,-0.017085705,0.014361529,0.014810309,0.0150820995,0.014789231,-0.014908781,0.014761139
126,0.011018298,-0.011707678,-0.0130201345,-0.011719769,0.010911803,0.01294406,0.011122335,0.012927813,-0.013020134,0.012906585
127,0.010580925,-0.010877024,-0.012809916,-0.010882525,0.010537027,0.012702068,0.010624037,0.012679075,-0.012810346,0.012648078
128,0.0099071935,-0.010106327,-0.016670153,-0.010109462,0.009871825,0.016575277,0.00994027,0.016554533,-0.01667074,0.016526727
129,0.0136706615,-0.013927642,-0.015213397,-0.013931122,0.013621027,0.015077804,0.013716215,0.015047768,-0.015214514,0.015009527
130,0.017299907,-0.017677722,-0.016538234,-0.017681183,0.017214352,0.016442709,0.017376063,0.016422132,-0.016538363,0.016394472
131,0.019458486,-0.021168953,-0.02208187,-0.02119649,0.019174652,0.02201289,0.019731686,0.021997226,-0.022083202,0.021976301
132,0.011606031,-0.012579452,-0.018584123,-0.012595147,0.011444805,0.018470688,0.011761668,0.018446071,-0.018584527,0.018413335
133,0.008254942,-0.009057789,-0.008759476,-0.009072204,0.008127496,0.00864938,0.00837946,0.0086267255,-0.008759969,0.008596362
134,0.0065913997,-0.0062760324,-0.014271593,-0.0062694834,0.006625386,0.014181011,0.0065534734,0.01416181,-0.0142722335,0.014136016
135,0.006683568,-0.006080265,-0.016441505,-0.006069581,0.0067694904,0.016357757,0.0065969173,0.016340269,-0.016442424,0.016316015
136,0.0048689093,-0.00517969,-0.014698113,-0.005184061,0.004814022,0.014587889,0.004920901,0.014565076,-0.014699111,0.014534129
137,0.0056770206,-0.0062259403,-0.01641005,-0.0062346794,0.0055857394,0.016304014,0.0057650846,0.01628126,-0.016410813,0.016250126
138,-0.0012696617,0.00057136547,-0.019301204,0.00055829337,-0.0013641065,0.01919116,-0.0011727584,0.019167045,-0.019302232,0.019135024
139,0.0024317987,-0.003399252,-0.01660817,-0.0034169103,0.0022942878,0.016531968,0.002571409,0.016515678,-0.01660803,0.016493842
140,0.0051067006,-0.0057640667,-0.015998019,-0.005776048,0.0050088367,0.015866255,0.0052039404,0.015837861,-0.01599883,0.015799757
141,0.00615401,-0.0069959257,-0.012897416,-0.007011313,0.0060354862,0.012800715,0.0062740883,0.012780176,-0.012897711,0.012753237
142,-0.0004904565,-0.00055064063,-0.024968985,-0.00057067955,-0.0006257204,0.024862675,-0.00034807032,0.0248391,-0.024971172,0.024807123
143,0.02562295,-0.027515762,-0.028248962,-0.02754409,0.025289277,0.028154481,0.025938883,0.028132955,-0.028249677,0.028103918
144,0.019067356,-0.020800164,-0.01702399,-0.020829605,0.01879671,0.016944692,0.019331815,0.01692757,-0.01702459,0.01690452
145,0.00904737,-0.009715201,-0.015343318,-0.009727512,0.008952563,0.015238277,0.009142937,0.015214685,-0.015343818,0.015185351
146,-0.0053149853,0.004917423,-0.020921439,0.0049087997,-0.0053440626,0.020868804,-0.00527365,0.020856466,-0.020921836,0.020840244
147,0.007687737,-0.009048581,-0.027814878,-0.009071361,0.0074743773,0.027724816,0.007900203,0.027704448,-0.027815804,0.027677158
148,0.00028759643,-0.0019049181,-0.024021214,-0.001933894,4.665424e-05,0.023923442,0.00052681216,0.023901764,-0.024022253,0.023872882
149,0.00850846,-0.009556073,-0.018566053,-0.009574109,0.00834755,0.01847524,0.008666744,0.018455705,-0.01856694,0.01842917
150,0.013937206,-0.015211845,-0.016982816,-0.015233002,0.013734548,0.016923793,0.014135586,0.016910935,-0.01698325,0.016893644
151,0.020735582,-0.023253078,-0.02254976,-0.023294166,0.020326646,0.02246024,0.021131948,0.02244021,-0.02255074,0.022413105
152,0.010281765,-0.01173386,-0.02004957,-0.011759022,0.010060347,0.019956477,0.010499747,0.01993574,-0.02005134,0.01990839
153,-0.0040859883,0.0036249422,-0.016081316,0.0036137283,-0.0041284864,0.016006611,-0.004036261,0.015990334,-0.01608147,0.01596936
154,0.0021632523,-0.0028640004,-0.015724283,-0.0028774082,0.0020707392,0.015616249,0.0022575073,0.015594206,-0.015725046,0.015563227
155,0.012778076,-0.01323081,-0.017663399,-0.013236284,0.012684994,0.017554529,0.0128625985,0.017530812,-0.017664218,0.017499136
156,0.008427273,-0.009896589,-0.018117765,-0.009921509,0.008192979,0.0180053,0.0086557185,0.01798092,-0.01811908,0.017946979
157,0.0046780054,-0.0060191327,-0.01199773,-0.0060441406,0.004490542,0.011880159,0.004867576,0.011855248,-0.0119984625,0.0118218055
158,0.0044656675,-0.0053115916,-0.013880372,-0.0053268513,0.0043472126,0.013727826,0.0045863376,0.01369455,-0.013881398,0.013650059
159,0.008470171,-0.008813987,-0.013419002,-0.008819916,0.008416318,0.013280084,0.00852268,0.013251233,-0.013419962,0.013212105
160,0.00028121434,-0.00015479133,-0.019632975,-0.00015379449,0.0003107927,0.019502962,0.00025472158,0.019472847,-0.019633956,0.019436471
161,0.017736642,-0.01898551,-0.017860139,-0.019004697,0.017519569,0.01772217,0.017943019,0.017692083,-0.017861104,0.017651847
162,0.011987252,-0.012589014,-0.0208567,-0.0125979595,0.011878444,0.020743195,0.01208971,0.020718507,-0.020857546,0.020685563
163,0.008714304,-0.010311605,-0.03252155,-0.010337884,0.008454708,0.032426078,0.008965577,0.032403827,-0.032522723,0.032373916
164,0.013516096,-0.014882434,-0.023231039,-0.0149048,0.013293647,0.023164114,0.013731426,0.023148755,-0.02323203,0.023128008
165,0.0011630162,-0.0013233027,-0.014732077,-0.0013270816,0.0011489374,0.014618863,0.001179848,0.014594538,-0.014732618,0.014562776
166,0.0020056607,-0.0021898283,-0.01442168,-0.002193723,0.0019851143,0.014304534,0.0020286583,0.014279278,-0.014422437,0.014246013
167,0.014677376,-0.013777914,-0.012054181,-0.013761332,0.0147945555,0.011936383,0.014555263,0.011911518,-0.012054961,0.0118782
168,0.0115819955,-0.0119541595,-0.01746154,-0.011958306,0.011499777,0.017310273,0.011656016,0.017278705,-0.017462466,0.017235694
169,0.0047363597,-0.0060398984,-0.020995103,-0.006061711,0.004534242,0.020865595,0.0049348786,0.020837612,-0.020995801,0.02079963
170,0.009117532,-0.010800616,-0.022006307,-0.0108301835,0.008849718,0.021899622,0.00937861,0.021876466,-0.022007672,0.02184485
171,0.009265351,-0.01014556,-0.01836894,-0.010161075,0.009132571,0.018248577,0.009396144,0.018222691,-0.018370407,0.018187907
172,0.010781125,-0.012437351,-0.021695359,-0.012466893,0.010531978,0.021567235,0.011027681,0.021539109,-0.021696292,0.021500848
173,0.010997567,-0.012540672,-0.020170469,-0.01256643,0.010751255,0.020034894,0.011233267,0.020005632,-0.020171354,0.019965151
174,0.0062984624,-0.0072093927,-0.023379086,-0.007226467,0.0061676917,0.02328044,0.006429174,0.023258561,-0.023380883,0.023229152
175,0.027820958,-0.029828167,-0.032006003,-0.029858,0.027460884,0.03191956,0.028160498,0.031899292,-0.032006294,0.031871893
176,0.019619644,-0.021793792,-0.020190364,-0.021828156,0.019272804,0.0201054,0.01995722,0.02008658,-0.020191059,0.020061241
177,0.020546842,-0.021366823,-0.022078462,-0.021378737,0.020393929,0.022009838,0.020689037,0.021993952,-0.022079358,0.021972846
178,0.0071476134,-0.007400193,-0.016410124,-0.0074066296,0.0071255337,0.01631418,0.007172924,0.01629375,-0.016410638,0.016265795
179,0.013191622,-0.014350793,-0.020327447,-0.014369565,0.013000809,0.020200811,0.0133755775,0.02017397,-0.020328311,0.020137006
180,0.0134549355,-0.01368393,-0.022991262,-0.013684965,0.013387205,0.022864353,0.0135123,0.022836238,-0.022992011,0.02279919
181,0.01820334,-0.018630695,-0.015829282,-0.018635914,0.018112697,0.015715955,0.018284794,0.015691446,-0.01583034,0.015658502
182,0.014276413,-0.016050113,-0.01673953,-0.016080067,0.013997808,0.016681515,0.014548559,0.016668942,-0.0167395,0.016652068
183,0.005840712,-0.0073763,-0.021961847,-0.0074029635,0.00560797,0.021909358,0.0060714604,0.021897437,-0.021963075,0.021881187
184,0.009785603,-0.01183466,-0.016695278,-0.011870108,0.009474831,0.016587,0.01009269,0.016563974,-0.016695594,0.016533174
185,0.0047975746,-0.006397185,-0.019844782,-0.0064260936,0.004566159,0.0198061,0.0050288737,0.019797632,-0.019845134,0.019785738
186,0.0054627405,-0.006931139,-0.014368429,-0.006957144,0.0052619996,0.014291608,0.005670455,0.014275287,-0.014369273,0.014253401
187,0.013602484,-0.014688327,-0.018636491,-0.0147057185,0.013420232,0.018591318,0.013777158,0.01858118,-0.01863729,0.018567402
188,0.0058120377,-0.0065502287,-0.018619845,-0.006562626,0.0056989966,0.018526632,0.005923209,0.018506464,-0.01862025,0.018479023
189,0.014053131,-0.014916187,-0.018097142,-0.0149285635,0.013894071,0.017960776,0.014202326,0.017929522,-0.018097905,0.017891262
190,0.008904637,-0.009889666,-0.018203879,-0.009905754,0.008745681,0.018058196,0.009059374,0.018027795,-0.01820511,0.017985532
191,-0.0033387288,0.0030767063,-0.013569362,0.0030692625,-0.0033484632,0.013411845,-0.0033204285,0.0133777065,-0.01357017,0.013333407
192,-0.0016671869,0.0021265936,-0.016584238,0.00213261,-0.0015789669,0.016420394,-0.0017497649,0.01638363,-0.016585201,0.01633739
193,0.011057333,-0.012736156,-0.027693124,-0.012763124,0.010778155,0.027582804,0.011323071,0.027558403,-0.02769487,0.02752509
194,0.009721325,-0.011322403,-0.028867247,-0.011349323,0.00946822,0.028760072,0.00996868,0.02873585,-0.028868109,0.02870323
195,0.008090473,-0.008843829,-0.021405628,-0.008856815,0.007974042,0.02127161,0.008204659,0.021242086,-0.021406777,0.021203274
196,0.009418189,-0.010726686,-0.019262373,-0.010748722,0.009212873,0.019185685,0.009619285,0.019168766,-0.019263064,0.019146115
197,0.0063661803,-0.006434218,-0.013540393,-0.0064351074,0.0063520735,0.013495607,0.0063791117,0.01348572,-0.013540872,0.013472858
198,5.888102e-05,-0.00034726356,-0.014922346,-0.00035379536,3.2177068e-05,0.014880309,9.065266e-05,0.014871154,-0.014922627,0.014858822
199,0.008655222,-0.00962024,-0.016907828,-0.009635462,0.008493424,0.016816849,0.008810494,0.016796952,-0.016908132,0.016770625
200,0.0066770106,-0.0069737174,-0.015918344,-0.0069785477,0.006628004,0.015821211,0.0067241625,0.01579988,-0.015919104,0.015772589
201,0.009273569,-0.010242101,-0.020220164,-0.010258515,0.009122358,0.020135341,0.009421657,0.020116605,-0.020221658,0.020091573
202,0.02147169,-0.02405057,-0.027303265,-0.024092034,0.021046685,0.027224058,0.02188195,0.027205968,-0.027303088,0.027181676
203,0.018357867,-0.019362884,-0.02093437,-0.019376831,0.018168738,0.02085377,0.018534126,0.020835834,-0.020935055,0.020811774
204,0.01548521,-0.017650543,-0.023288477,-0.017687904,0.015155264,0.023145545,0.015810404,0.02311459,-0.023289302,0.023072751
